License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code,city,email,website,company_name,phone,master_index
C11180000680TEMP,Cannabis - Distributor Temporary License,michael beaudry,HERBL INC : Email- mbeaudry@herbl.com : Phone- 8054202000 ,Corporation,"SANTA ANA, CA 927045808 County: ORANGE",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,92704.0,santa ana, mbeaudry@herbl.com ,,HERBL INC,8054202000.0,566
C11180000681TEMP,Cannabis - Distributor Temporary License,Banafsheh Khorram,Integrous Choice LLC : Email- banafsh22@yahoo.com : Phone- 4155196969 ,Limited Liability Company,"OAKLAND, CA 94607 County: ALAMEDA ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,94607.0,oakland, banafsh22@yahoo.com ,,Integrous Choice LLC,4155196969.0,567
C9180000163TEMP,Cannabis - Retailer Nonstorefront Temporary License,Banafsheh Khorram,Integrous Choice LLC : Email- banafsh22@yahoo.com : Phone- 4155196969 ,Limited Liability Company,"OAKLAND, CA 94607 County: ALAMEDA ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,94607.0,oakland, banafsh22@yahoo.com ,,Integrous Choice LLC,4155196969.0,568
C11180000682TEMP,Cannabis - Distributor Temporary License,Aubrey Karcey,"FLORA PATH, LLC : Email- florapathllc@gmail.com : Phone- 7077995314 ",Limited Liability Company,"WILLITS, CA 954903209 County: MENDOCINO",Active,07/22/2019,12/24/2018,N/A for this license type,Medicinal,95490.0,willits, florapathllc@gmail.com ,,"FLORA PATH, LLC",7077995314.0,569
C9180000164TEMP,Cannabis - Retailer Nonstorefront Temporary License,Mahal Montoya,PURPLE CHARLES  : PURPLE CHARLES : Email- MAHAL@MAHALMONTOYA.COM : Phone- 5103281018 : Website- WWW.PURPLECHARLES.COM,Corporation,"OAKLAND, CA 946076513 County: ALAMEDA ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,94607.0,oakland, MAHAL@MAHALMONTOYA.COM ,WWW.PURPLECHARLES.COM,PURPLE CHARLES,5103281018.0,570
C11180000683TEMP,Cannabis - Distributor Temporary License,Paul Warshaw,Gilbert Street Unit 2 LLC  : CanEx : Email- paul@greenrush.com : Phone- 2127489293 : Website- cannabisexpress.com,Limited Liability Company,"SAN FRANCISCO, CA 941071014 County: SAN FRANCISCO ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,94107.0,san franciscocisco, paul@greenrush.com ,cannabisexpress.com,Gilbert Street Unit 2 LLC,2127489293.0,571
C11180000684TEMP,Cannabis - Distributor Temporary License,Neranjika De Silva,SFVPC : Email- admin@sfvog.org : Phone- 8182806868 : Website- www.sfvog.org,Corporation,"SYLMAR, CA 913425023 County: LOS ANGELES ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,91342.0,sylmar, admin@sfvog.org ,www.sfvog.org,SFVPC,8182806868.0,572
C11180000685TEMP,Cannabis - Distributor Temporary License,Zahur Lalji,GREEN LEAF CAREGIVERS : Email- director@firehausla.com : Phone- 3107410739 ,Limited Liability Company,"LOS ANGELES, CA 900255604 County: LOS ANGELES ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,90025.0,los angeles, director@firehausla.com ,,GREEN LEAF CAREGIVERS,3107410739.0,573
C11180000686TEMP,Cannabis - Distributor Temporary License,judd guevara,Venice Alternative Healing Collective Co-op : Email- juddguevara@yahoo.com : Phone- 3104095665 ,Corporation,"LOS ANGELES, CA 900011515 County: LOS ANGELES",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,90001.0,los angeles, juddguevara@yahoo.com ,,Venice Alternative Healing Collective Co-op,3104095665.0,574
C11180000687TEMP,Cannabis - Distributor Temporary License,Mitch Abdallah,PROJECT CANN : Email- philip@danlipsolutions.com : Phone- 9169960906 ,Corporation,"SACRAMENTO, CA 958281028 County: SACRAMENTO ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,95828.0,sacramento, philip@danlipsolutions.com ,,PROJECT CANN,9169960906.0,575
C11180000688TEMP,Cannabis - Distributor Temporary License,Kintu Patel,"FROM THE EARTH, LLC : Email- k@dboinvestments.com : Phone- 9497849032 ",Limited Liability Company,"COMMERCE, CA 900402723 County: LOS ANGELES ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,90040.0,commerce, k@dboinvestments.com ,,"FROM THE EARTH, LLC",9497849032.0,576
C11180000689TEMP,Cannabis - Distributor Temporary License,JOSHUA CHASE,"214 LEWIS ROAD II, LLC : Email- jchase@kumbayafarms.com : Phone- 5306245792 ",Limited Liability Company,"ROYAL OAKS, CA 950765321 County: MONTEREY ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,95076.0,royal oaks, jchase@kumbayafarms.com ,,"214 LEWIS ROAD II, LLC",5306245792.0,577
C11180000690TEMP,Cannabis - Distributor Temporary License,David Holmes,"CLADE9 ELLIS LANE, LLC : Email- dave@clade9.com : Phone- 8184153351 ",Limited Liability Company,"EL MONTE, CA 917311003 County: LOS ANGELES ",Active,07/22/2019,12/24/2018,N/A for this license type,Medicinal,91731.0,el monte, dave@clade9.com ,,"CLADE9 ELLIS LANE, LLC",8184153351.0,578
C11180000691TEMP,Cannabis - Distributor Temporary License,Brett Daniels,"JOINT VENTURE MEDICAL INDUSTRIES 7, INC. : Email- bhdrealestate@gmail.com : Phone- 3102666162 ",Corporation,"ADELANTO, CA 92301 County: SAN BERNARDINO ",Active,07/22/2019,12/24/2018,N/A for this license type,Adult-Use,92301.0,adelanto, bhdrealestate@gmail.com ,,"JOINT VENTURE MEDICAL INDUSTRIES 7, INC.",3102666162.0,579
C11180000692TEMP,Cannabis - Distributor Temporary License,Ramona Addison,RAMONA ADDISON : Email- jcharley07@yahoo.com : Phone- 4155593527 ,Sole Proprietorship,"SAN FRANCISCO, CA 941241331 County: SAN FRANCISCO ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,94124.0,san franciscocisco, jcharley07@yahoo.com ,,RAMONA ADDISON,4155593527.0,580
C9180000165TEMP,Cannabis - Retailer Nonstorefront Temporary License,Marion Chesher,SYNDICATE DELIVERY : Email- syndicatedelivery@gmail.com : Phone- 5105188126 ,General Partnership,"OAKLAND, CA 94602 County: ALAMEDA",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,94602.0,oakland, syndicatedelivery@gmail.com ,,SYNDICATE DELIVERY,5105188126.0,581
C9180000166TEMP,Cannabis - Retailer Nonstorefront Temporary License,Sturges Karban,M DELIVERS : Email- chrisb@mdelivers.com : Phone- 8587365393 ,Corporation,"SACRAMENTO, CA 958266404 County: SACRAMENTO ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,95826.0,sacramento, chrisb@mdelivers.com ,,M DELIVERS,8587365393.0,582
C12180000147TEMP,Cannabis - Microbusiness Temporary License,Blair Ingram,The Founders Union : Email- blair.auguste@gmail.com : Phone- 5102820550 ,Limited Liability Company,"Oakland, CA 94607 County: ALAMEDA ",Active,07/22/2019,12/24/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,94607.0,oakland, blair.auguste@gmail.com ,,The Founders Union,5102820550.0,583
C10180000216TEMP,Cannabis - Retailer Temporary License,michael shadsirat,EIGHT ONE EIGHT COLLECTIVE INC  : eight one eight collective : Email- the818collective@gmail.com : Phone- 8185821968 ,Corporation,"7232 SEPULVEDA BLVD VAN NUYS, CA 914052005 County: ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,91405.0,van nuys, the818collective@gmail.com ,,EIGHT ONE EIGHT COLLECTIVE INC,8185821968.0,584
C10180000217TEMP,Cannabis - Retailer Temporary License,George Pinto,GEORGE PINTO : Email- w14street@gmail.com : Phone- 3235520890 ,Sole Proprietorship,"1319 W 14TH ST LONG BEACH, CA 908132725 County: LOS ANGELES ",Active,07/22/2019,12/24/2018,N/A for this license type,Medicinal,90813.0,long beach, w14street@gmail.com ,,GEORGE PINTO,3235520890.0,585
C10180000218TEMP,Cannabis - Retailer Temporary License,Ari Stiegler,"EAGLE ROCK HERBAL COLLECTIVE LLC : Email- ben@geniusfund.com : Phone- (213) 374-0534 : Website- 1113 Electric Ave., #4",Limited Liability Company,"467 LA BREA AVE LOS ANGELES, CA 900363523 County: LOS ANGELES ",Active,07/22/2019,12/24/2018,N/A for this license type,Adult-Use,90036.0,los angeles, ben@geniusfund.com ,"1113 Electric Ave., #4",EAGLE ROCK HERBAL COLLECTIVE LLC,213.0,586
C11180000693TEMP,Cannabis - Distributor Temporary License,Joanne Nguyen,HALLADAY HEALING GROUP INC. : Email- vikhong1@yahoo.com : Phone- 7147179896 : Website- NA,Corporation,"SANTA ANA, CA 92707 County: ORANGE",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,92707.0,santa ana, vikhong1@yahoo.com ,,HALLADAY HEALING GROUP INC.,7147179896.0,587
C11180000694TEMP,Cannabis - Distributor Temporary License,Vivian Khong,"The Garry Five, LLC : Email- vikhong1@yahoo.com : Phone- 7147179896 : Website- 3601 W. Garry Ave.",Limited Liability Company,"SANTA ANA, CA 92704 County: ORANGE",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,92704.0,santa ana, vikhong1@yahoo.com ,3601 W. Garry Ave.,"The Garry Five, LLC",7147179896.0,588
C11180000695TEMP,Cannabis - Distributor Temporary License,Jordan Selan,ENERGY ENDEAVORS LLC : Email- lisa@selanlaw.com : Phone- 8187108330 ,Limited Liability Company,"LANCASTER, CA 93534 County: ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,93534.0,lancaster, lisa@selanlaw.com ,,ENERGY ENDEAVORS LLC,8187108330.0,589
C11180000696TEMP,Cannabis - Distributor Temporary License,Ankur Patel,"REFINED RESIN TECHNOLOGIES, INC : Email- AP@refinedresin.com : Phone- 5104955072 ",Corporation,"OAKLAND, CA 946071710 County: ALAMEDA ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,94607.0,oakland, AP@refinedresin.com ,,"REFINED RESIN TECHNOLOGIES, INC",5104955072.0,590
C11180000697TEMP,Cannabis - Distributor Temporary License,Kim Geraghty,GOLDEN GATE ARCK  : Madame Munchie : Email- kim.geraghty.kg@gmail.com : Phone- 9172885368 : Website- www.madamemunchie.com,Corporation,"LOS ANGELES, CA 900233812 County: LOS ANGELES ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,90023.0,los angeles, kim.geraghty.kg@gmail.com ,www.madamemunchie.com,GOLDEN GATE ARCK,9172885368.0,591
C12180000148TEMP,Cannabis - Microbusiness Temporary License,Vaagn Martirosyan,VAAGN MARTIROSYAN : Email- art@lamadeit.com : Phone- 8185815977 ,Sole Proprietorship,"LOS ANGELES, CA 900152508 County: LOS ANGELES ",Active,07/22/2019,12/24/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,90015.0,los angeles, art@lamadeit.com ,,VAAGN MARTIROSYAN,8185815977.0,592
C11180000698TEMP,Cannabis - Distributor Temporary License,Raycen Raines,"Grow Op Farms CA, LLC : Email- raycenraines@gmail.com : Phone- 2064063325 : Website- http://phatpanda.com/",Limited Liability Company,"LANCASTER, CA 935347119 County: LOS ANGELES",Active,07/22/2019,12/24/2018,N/A for this license type,Medicinal,93534.0,lancaster, raycenraines@gmail.com ,http://phatpanda.com/,"Grow Op Farms CA, LLC",2064063325.0,593
C11180000699TEMP,Cannabis - Distributor Temporary License,Sloane Shepard,HYBRID LA : Email- superbrokerteam@gmail.com : Phone- 8186648984 ,Corporation,"N HOLLYWOOD, CA 916054650 County: LOS ANGELES ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,91605.0,n hollywood, superbrokerteam@gmail.com ,,HYBRID LA,8186648984.0,594
C10180000219TEMP,Cannabis - Retailer Temporary License,Alik Eliasian,Green Earth Pharmacy inc : Email- Alexeliasian89@yahoo.com : Phone- 8188544530 ,Corporation,"1227 253RD ST HARBOR CITY, CA 907102413 County: LOS ANGELES ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,90710.0,harbor city, Alexeliasian89@yahoo.com ,,Green Earth Pharmacy inc,8188544530.0,595
C10180000220TEMP,Cannabis - Retailer Temporary License,Adam Knopf,"GSG SBCA, INC.  : Golden State Greens : Email- gsglicensing@gmail.com : Phone- 6198864251 ",Corporation,"3516 STATE ST SANTA BARBARA, CA 931052628 County: SANTA BARBARA ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,93105.0,santa barbara, gsglicensing@gmail.com ,,"GSG SBCA, INC.",6198864251.0,596
C11180000700TEMP,Cannabis - Distributor Temporary License,Jodelle Lund,CORY FARMS : Email- cory.farms@yahoo.com : Phone- 4156890409 ,Limited Liability Company,"SALINAS, CA 939089723 County: MONTEREY ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,93908.0,salinas, cory.farms@yahoo.com ,,CORY FARMS,4156890409.0,597
C11180000701TEMP,Cannabis - Distributor Temporary License,Koko Polosajian,PROBIOTECK : Email- mike.azat@azatlaw.com : Phone- (626) 394-9532 ,General Partnership,"N HOLLYWOOD, CA 91605 County: LOS ANGELES ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,91605.0,n hollywood, mike.azat@azatlaw.com ,,PROBIOTECK,626.0,598
C13180000123TEMP,Cannabis - Distributor-Transport Only Temporary License,Juan Paniagua,ILLUMINATI : Email- juanp42555@yahoo.com : Phone- 7609090774 ,Corporation,"ROUGH AND READY, CA 95975 County: NEVADA",Active,07/22/2019,12/24/2018,N/A for this license type,Medicinal,95975.0,rough and ready, juanp42555@yahoo.com ,,ILLUMINATI,7609090774.0,599
C11180000702TEMP,Cannabis - Distributor Temporary License,Larry Embry,"INDUSTRIAL COURT L9, LLC : Email- dale@halocanna.com : Phone- 5418167518 ",Limited Liability Company,"CATHEDRAL CTY, CA 922347250 County: RIVERSIDE ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,92234.0,cathedral cty, dale@halocanna.com ,,"INDUSTRIAL COURT L9, LLC",5418167518.0,600
C11180000703TEMP,Cannabis - Distributor Temporary License,Richard Wicker,RESERVE CORP. : Email- tek@reservelifestyle.com : Phone- 7147561581 ,Corporation,"SANTA ANA, CA 927055657 County: ORANGE ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,92705.0,santa ana, tek@reservelifestyle.com ,,RESERVE CORP.,7147561581.0,601
C12180000149TEMP,Cannabis - Microbusiness Temporary License,Adam Bierman,"Viktoriya's Medical Supplies, LLC : Email- priya@medmen.com : Phone- 3234862787 ",Limited Liability Company,"SAN JOSE, CA 951122923 County: SANTA CLARA",Active,07/22/2019,12/24/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,95112.0,san jose, priya@medmen.com ,,"Viktoriya's Medical Supplies, LLC",3234862787.0,602
C11180000704TEMP,Cannabis - Distributor Temporary License,Richard Lambertus,MYCOLLAB LLC : Email- operations@sevenpointsmgt.com : Phone- 8778925688 : Website- SEVENPOINTSMGT.COM,Limited Liability Company,"GARDENA, CA 902481520 County: LOS ANGELES ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,90248.0,gardena, operations@sevenpointsmgt.com ,SEVENPOINTSMGT.COM,MYCOLLAB LLC,8778925688.0,603
C11180000705TEMP,Cannabis - Distributor Temporary License,Gary Petrosyan,"DIVINE WELLNESS CENTER, INC. : Email- divinewellnesscenter@gmail.com : Phone- 8188884846 ",Corporation,"CANOGA PARK, CA 913031505 County: LOS ANGELES ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,91303.0,canoga park, divinewellnesscenter@gmail.com ,,"DIVINE WELLNESS CENTER, INC.",8188884846.0,604
C11180000706TEMP,Cannabis - Distributor Temporary License,ANNIE BISHOP,HYPE LLC : Email- bishop1623@gmail.com : Phone- 3108934856 ,Limited Liability Company,"LOS ANGELES, CA 90021 County: LOS ANGELES",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,90021.0,los angeles, bishop1623@gmail.com ,,HYPE LLC,3108934856.0,605
C11180000707TEMP,Cannabis - Distributor Temporary License,Khanh Luu,GOLDEN STATE LEGENDS MANAGEMENT : Email- goldenstatelegends2015@gmail.com : Phone- 4152618882 ,Corporation,"OAKLAND, CA 946213728 County: ALAMEDA ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,94621.0,oakland, goldenstatelegends2015@gmail.com ,,GOLDEN STATE LEGENDS MANAGEMENT,4152618882.0,606
C10180000221TEMP,Cannabis - Retailer Temporary License,Brendan Hallinan,"FMSF, INC.  : Moe Greens : Email- brendan@hallinan-law.com : Phone- 4157860139 ",Corporation,"1276 Market ST San Francisco, CA 94102 County: SAN FRANCISCO ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,94102.0,san franciscocisco, brendan@hallinanlaw.com ,,"FMSF, INC.",4157860139.0,607
C10180000222TEMP,Cannabis - Retailer Temporary License,Alexander Kaminsky,VERMONT HERBAL CENTER INC. : Email- vhc955@gmail.com : Phone- 2133215431 ,Corporation,"8163 MELROSE AVE LOS ANGELES, CA 90046 County: LOS ANGELES",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,90046.0,los angeles, vhc955@gmail.com ,,VERMONT HERBAL CENTER INC.,2133215431.0,608
C13180000124TEMP,Cannabis - Distributor-Transport Only Temporary License,Jana Cahn,JANA CAHN : Email- janacahn@gmail.com : Phone- 5419533064 ,Sole Proprietorship,"VAN NUYS, CA 914013609 County: LOS ANGELES ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,91401.0,van nuys, janacahn@gmail.com ,,JANA CAHN,5419533064.0,609
C9180000167TEMP,Cannabis - Retailer Nonstorefront Temporary License,Stephen Maccoun,GREEN COACH LLC : Email- greencoach420@gmail.com : Phone- 7073734333 ,Limited Liability Company,"OAKLAND, CA 946212102 County: ALAMEDA ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,94621.0,oakland, greencoach420@gmail.com ,,GREEN COACH LLC,7073734333.0,610
C11180000708TEMP,Cannabis - Distributor Temporary License,David Shin,K.U.S.H. (KINDER UNDERSTANDING SENSITIVE HEALING) COLLECTIVE : Email- kushsfv@yahoo.com : Phone- 5628434676 ,Corporation,"Van Nuys, CA 914061635 County: LOS ANGELES ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,91406.0,van nuys, kushsfv@yahoo.com ,,K.U.S.H. (KINDER UNDERSTANDING SENSITIVE HEALING) COLLECTIVE,5628434676.0,611
C10180000223TEMP,Cannabis - Retailer Temporary License,David Shin,K.U.S.H. (KINDER UNDERSTANDING SENSITIVE HEALING) COLLECTIVE : Email- kushsfv@yahoo.com : Phone- 8187815874 ,Corporation,"16770 STAGG ST VAN NUYS, CA 914061635 County: LOS ANGELES ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,16770.0,van nuys, kushsfv@yahoo.com ,,K.U.S.H. (KINDER UNDERSTANDING SENSITIVE HEALING) COLLECTIVE,8187815874.0,612
C12180000150TEMP,Cannabis - Microbusiness Temporary License,Christina King,CHRISTINA KING : Email- cmking27@hotmail.com : Phone- 8055872602 ,Sole Proprietorship,"CHATSWORTH, CA 913114115 County: LOS ANGELES ",Active,07/22/2019,12/24/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,91311.0,chatsworth, cmking27@hotmail.com ,,CHRISTINA KING,8055872602.0,613
C11180000709TEMP,Cannabis - Distributor Temporary License,michael shadsirat,EIGHT ONE EIGHT COLLECTIVE INC : Email- The818Collective@Gmail.com : Phone- 8185821968 ,Corporation,"Van Nuys, CA 914052005 County: LOS ANGELES ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,91405.0,van nuys, The818Collective@Gmail.com ,,EIGHT ONE EIGHT COLLECTIVE INC,8185821968.0,614
C11180000710TEMP,Cannabis - Distributor Temporary License,Stephen Brown,PACIFIC WEST DISTRIBUTORS : Email- dlodder@360-global.org : Phone- 5106851895 ,Corporation,"LOS ANGELES, CA 900233802 County: LOS ANGELES ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,90023.0,los angeles, dlodder@360global.org ,,PACIFIC WEST DISTRIBUTORS,5106851895.0,615
C10180000224TEMP,Cannabis - Retailer Temporary License,Kevork Khzarjian,"DOWNTOWN COLLECTIVE, INC. : Email- gk@zennoho.net : Phone- 8184873737 ",Corporation,"8151 W 3RD ST LOS ANGELES, CA 90048 County: LOS ANGELES",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,90048.0,los angeles, gk@zennoho.net ,,"DOWNTOWN COLLECTIVE, INC.",8184873737.0,616
C11180000711TEMP,Cannabis - Distributor Temporary License,Vivian Khong,"THE GARRY FIVE, LLC  : Ashe Society : Email- vikhong1@yahoo.com : Phone- 7147179896 : Website- TBD",Limited Liability Company,"SANTA ANA, CA 927046424 County: ORANGE ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,92704.0,santa ana, vikhong1@yahoo.com ,TBD,"THE GARRY FIVE, LLC",7147179896.0,617
C11180000712TEMP,Cannabis - Distributor Temporary License,Ryan Muse,SHASTA GROWERS LLC : Email- ryan@ember-labs.com : Phone- 5306056982 ,Limited Liability Company,"SHASTA LAKE, CA 960199133 County: SHASTA ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,96019.0,shasta lake, ryan@emberlabs.com ,,SHASTA GROWERS LLC,5306056982.0,618
C13180000125TEMP,Cannabis - Distributor-Transport Only Temporary License,David Baker: David Baker,The Hempire Company : Email- david@thcco.com : Phone- 5092624442 ,Limited Liability Company,"CARLOTTA, CA 95528 County: HUMBOLDT ",Active,07/22/2019,12/24/2018,N/A for this license type,Adult-Use,95528.0,carlotta, david@thcco.com ,,The Hempire Company,5092624442.0,619
C13180000126TEMP,Cannabis - Distributor-Transport Only Temporary License,David Van Wingerden,CVW Organic Farms  : CVW Organic Farms : Email- david@hembraconsulting.com : Phone- 8057298776 ,Corporation,"CARPINTERIA, CA 93013 County: SANTA BARBARA",Active,07/22/2019,12/24/2018,N/A for this license type,Medicinal,93013.0,carpinteria, david@hembraconsulting.com ,,CVW Organic Farms,8057298776.0,620
C12180000151TEMP,Cannabis - Microbusiness Temporary License,Roman Kardonskiy,ROMAN KARDONSKIY : Email- rkardonskiy@gmail.com : Phone- 3237881255 ,Sole Proprietorship,"Los Angeles, CA 90021 County: LOS ANGELES ",Active,07/22/2019,12/24/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,90021.0,los angeles, rkardonskiy@gmail.com ,,ROMAN KARDONSKIY,3237881255.0,621
C10180000225TEMP,Cannabis - Retailer Temporary License,Lusine Navasardyan,"SHERMAN OAKS COLLECTIVE CARE, INC. A CALIFORNIA CORPORATION  : SHERMAN OAKS COLLECTIVE CARE : Email- shermanoakscollectivecare@gmail.com : Phone- 8189193964 ",Corporation,"5740 LANKERSHIM BLVD N HOLLYWOOD, CA 916011627 County: LOS ANGELES ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,91601.0,hollywood, shermanoakscollectivecare@gmail.com ,,"SHERMAN OAKS COLLECTIVE CARE, INC. A CALIFORNIA CORPORATION",8189193964.0,622
C11180000713TEMP,Cannabis - Distributor Temporary License,Robert Finkle,FARMERS WASTE SERVICES LLC : Email- info@farmerswasteservices.com : Phone- 4082014474 : Website- www.farmerswasteservices.com,Limited Liability Company,"SACRAMENTO, CA 958281827 County: SACRAMENTO ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,95828.0,sacramento, info@farmerswasteservices.com ,www.farmerswasteservices.com,FARMERS WASTE SERVICES LLC,4082014474.0,623
C11180000714TEMP,Cannabis - Distributor Temporary License,Stephen Brown,Pacific West Distributors : Email- sbrown@360-global.org : Phone- 3232850722 ,Corporation,"Los Angeles, CA 90023 County: LOS ANGELES ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,90023.0,los angeles, sbrown@360global.org ,,Pacific West Distributors,3232850722.0,624
C11180000715TEMP,Cannabis - Distributor Temporary License,John Schneider,"PUREST USA, LLC : Email- johnschneider22@yahoo.com : Phone- 5305182553 ",Limited Liability Company,"NEEDLES, CA 92363 County: ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,92363.0,needles, johnschneider22@yahoo.com ,,"PUREST USA, LLC",5305182553.0,625
C11180000716TEMP,Cannabis - Distributor Temporary License,Robert McCormick,D&R COASTAL FINANCIAL : Email- rmccormickloans@gmail.com : Phone- 7144227980 ,Corporation,"Santa Ana, CA 92704 County: ORANGE ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,92704.0,santa ana, rmccormickloans@gmail.com ,,D&R COASTAL FINANCIAL,7144227980.0,626
C13180000127TEMP,Cannabis - Distributor-Transport Only Temporary License,Anthony Frink,YAGER CREEK FARM LLC  : YAGER CREEK FARM LLC : Email- TONYFRINK@GMAIL.COM : Phone- 7074974353 ,Limited Liability Company,"ARCATA, CA 955219244 County: HUMBOLDT ",Active,07/22/2019,12/24/2018,N/A for this license type,Adult-Use,95521.0,arcata, TONYFRINK@GMAIL.COM ,,YAGER CREEK FARM LLC,7074974353.0,627
C11180000717TEMP,Cannabis - Distributor Temporary License,joshua jones,BLUE TREE MEDICAL : Email- bluetreemedicine@gmail.com : Phone- 5103884046 : Website- www.bluetreemed.com,Limited Liability Company,"OAKLAND, CA 946065271 County: ALAMEDA ",Active,07/22/2019,12/24/2018,N/A for this license type,BOTH,94606.0,oakland, bluetreemedicine@gmail.com ,www.bluetreemed.com,BLUE TREE MEDICAL,5103884046.0,628
C10180000202TEMP,Cannabis - Retailer Temporary License,Steven Munoz,"3P, LLC : Email- 3pdispensary@gmail.com : Phone- 5625366456 ",Limited Liability Company,"2211 HUNTS LN SN BERNRDNO, CA 924084172 County: SAN BERNARDINO",Active,07/21/2019,12/23/2018,N/A for this license type,BOTH,92408.0,sn bernrdno, 3pdispensary@gmail.com ,,"3P, LLC",5625366456.0,629
C13180000118TEMP,Cannabis - Distributor-Transport Only Temporary License,Mark Unterbach,"Eagle Bay Enterprises, Inc  : Procan Labs : Email- MJUNTERBACH@GMAIL.COM : Phone- 9259843937 : Website- procanlabs.com",Corporation,"CONCORD, CA 94520 County: CONTRA COSTA ",Active,07/21/2019,12/23/2018,N/A for this license type,Medicinal,94520.0,concord, MJUNTERBACH@GMAIL.COM ,procanlabs.com,"Eagle Bay Enterprises, Inc",9259843937.0,630
C11180000656TEMP,Cannabis - Distributor Temporary License,Tracy Brenner,"LOTUS RIVER, INC.  : Lotus River, Inc. : Email- lotusriverinc@gmail.com : Phone- 6618167484 ",Corporation,"CALIF CITY, CA 935056006 County: KERN",Active,07/21/2019,12/23/2018,N/A for this license type,BOTH,93505.0,calif city, lotusriverinc@gmail.com ,,"LOTUS RIVER, INC.",6618167484.0,631
C11180000657TEMP,Cannabis - Distributor Temporary License,Mehran Moghaddam,"EH TECH, INC  : Nature's Market : Email- tatev@naturesmarket.co : Phone- 3235990294 ",Corporation,"COSTA MESA, CA 926261412 County: ORANGE ",Active,07/21/2019,12/23/2018,N/A for this license type,BOTH,92626.0,costa mesa, tatev@naturesmarket.co ,,"EH TECH, INC",3235990294.0,632
C11180000658TEMP,Cannabis - Distributor Temporary License,Lydia Tamayo,"Mongols, Inc. : Email- lydia.aguirre.tamayo@gmail.com : Phone- 7145480998 ",Corporation,"LONG BEACH, CA 908045731 County: LOS ANGELES ",Active,07/21/2019,12/23/2018,N/A for this license type,Medicinal,90804.0,long beach, lydia.aguirre.tamayo@gmail.com ,,"Mongols, Inc.",7145480998.0,633
