,id,name,state,city,latitude,longitude,license_type,address,rating,reviews_count,zip_code,web_url,retailer_services,phone,email,website,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness
323,37770,House Of Fire,CA,apple valley,34.502297,-117.19015700000001,medical,,4.0,51,92307,https://weedmaps.com/deliveries/house-of-fire-4,delivery,7609271257,hdhouseoffire@gmail.com,,,,,,,,,
324,27219,Legendary Remedies,CA,redlands,34.06465,-117.16004199999999,medical,,4.0,276,92374,https://weedmaps.com/deliveries/legendary-remedies-2,delivery,9514046702,legendaryremedies@yahoo.com,,,,,,,,,
325,21834,Redlands Finest,CA,redlands,34.055645,-117.14773400000001,medical,,4.0,160,92374,https://weedmaps.com/deliveries/redlands-finest,delivery,9097093841,redlandsfinest@mail.com,,,,,,,,,
326,3249,Alternative Pain Solutions - Yucaipa,CA,yucaipa,34.015309,-117.012138,medical,,4.0,53,92399,https://weedmaps.com/deliveries/aps,delivery,9093131288,bblapsinc@gmail.com,,,,,,,,,
327,37425,Remedy of Choice Private Collective,CA,barstow,34.913166,-117.016246,medical,,4.0,257,92311,https://weedmaps.com/deliveries/remedy-of-choice-private-collective,delivery,7604476144,remedyofchoice@gmail.com,,,,,,,,,
328,701,California Care Group,CA,redlands,34.070108000000005,-117.19117800000001,medical,,4.0,301,92373,https://weedmaps.com/deliveries/california-care-group-yucaipa,delivery,9095835715,redlands@calicaregroup.com,www.calicaregroup.com,,,,,,,,
329,1708,31 Flavors,Ca,yucaipa,34.04855,-117.034586,medical,,4.0,555,92399,https://weedmaps.com/deliveries/31-flavors,delivery,9095652595,thirtyoneflavorsinc@gmail.com,,,,,,,,,
330,23875,LinKit,CA,highland,34.128617,-117.22833500000002,medical,,4.0,230,92346,https://weedmaps.com/deliveries/linkit,delivery,9515369247,linkitdeliveries@yahoo.com,,,,SR-EH-103-067558,,,,,
331,567,The Reliable Guys REDLANDS,CA,redlands,34.04582,-117.20092199999999,medical,,4.0,198,92374,https://weedmaps.com/deliveries/thereliableguys,delivery,9097638745,thereliableguys@gmail.com,www.thereliableguys.com,,,,,,,,
332,4654,California Summer Inc,CA,yucaipa,34.044338,-117.05498100000001,medical,,5.0,97,92399,https://weedmaps.com/deliveries/california-summer,delivery,9092139072,NA@gmail.com,,,,,,,,,
333,33796,GMGP,CA,joshua tree,34.120482,-116.35170900000001,medical,,5.0,96,92252,https://weedmaps.com/deliveries/gmgp,delivery,7602172132,greatmedsgreatprices@gmail.com,,,,,,,,,
334,38386,Mr Nice Guy,CA,big bear lake,34.243761,-116.886797,medical,,5.0,95,92315,https://weedmaps.com/deliveries/mr-nice-guy-7,delivery,5303463855,mrniceguybigbearlake@gmail.com,,,,,,,,,
335,1549,Mrs.Hollyweed,CA,barstow,34.891158000000004,-117.054002,medical,,4.0,1158,92311,https://weedmaps.com/deliveries/herban-legends-2-4,delivery,7605773463,Herbanlegends420@hotmail.com,,,,,,,,,
336,816,Draco Delivery & Clones,CA,san bernardino,34.135838,-117.208851,medical,,4.0,375,92346,https://weedmaps.com/deliveries/draco-delivery-clones-1,delivery,9096782103,dracodelivery@gmail.com,,,,,,,,,
337,476,Calimesa Alternative Medicine,CA,calimesa,34.019397999999995,-117.059809,medical,,4.0,157,92320,https://weedmaps.com/deliveries/calimesa-alternative-medicine,delivery,9093280681,calimesaalternativemedicine13@gmail.com,www.calimesaalternativemedicine.com/,,,,,,,,
338,12721,Vape Keep,CA,yucaipa,34.026647,-117.107418,medical,,4.0,97,92399,https://weedmaps.com/deliveries/vape-keep,delivery,9097477526,noemail@gmail.com,,,,,,,,,
339,43682,Up In Smoke,CA,big bear lake,34.25951,-116.85728700000001,medical,,5.0,45,92314,https://weedmaps.com/deliveries/up-in-smoke-big-bear,delivery,9095008252,13upinsmoke909@gmail.com,,,,,,,,,
340,394,4 Twenty,CA,redland,34.065358,-117.18946100000001,medical,,4.0,128,92374,https://weedmaps.com/deliveries/medvend,delivery,9518008228,join420now@gmail.com,www.4twentyhub.com,,,,,,,,
341,25273,Green Heart Healing Inc,CA,apple valley,34.535043,-117.236473,medical,,4.0,57,92307,https://weedmaps.com/deliveries/green-heart-healing-inc-2,delivery,7605089066,pickles420@me.com,,,,,,,,,
342,30604,Dank Bank Collective,CA,redlands,34.055642999999996,-117.18546599999999,medical,,4.0,123,92373,https://weedmaps.com/deliveries/dank-bank-3,delivery,9095330065,superstickyy710@gmail.com,,,,,,,,,
343,14258,B.o.G.o Connection,CA,joshua tree,34.135241,-116.24782900000001,medical,,4.0,73,92252,https://weedmaps.com/deliveries/b-o-g-o-connection,delivery,3107106511,crussinvp@gmail.com,,,,,,,,278731741,
344,37115,Kings Garden Royal Deliveries,CA,yucca valley,34.117065000000004,-116.45378999999998,hybrid,,4.0,29,92284,https://weedmaps.com/deliveries/kings-garden-royal-deliveries-2,delivery,7609990061,admin@kingsgardendeliveries.com,kingsgardendeliveries.com,,C9-18-0000172-TEMP,,,,C9-18-0000172-TEMP,,
345,37114,Kings Garden Royal Deliveries,CA,yucaipa,34.018724,-117.093701,hybrid,,4.0,27,92399,https://weedmaps.com/deliveries/kings-garden-royal-deliveries,delivery,7609990061,admin@kingsgardendeliveries.com,kingsgardendeliveries.com,,C9-18-0000172-TEMP,,,,C9-18-0000172-TEMP,,
346,460,Wake N Bake,CA,apple valley,34.500407,-117.229844,medical,,4.0,232,92307,https://weedmaps.com/deliveries/wake-n-bake-delivery-high-desert,delivery,7605529603,wakenbake92307@gmail.com,wakenbakemedslasvegas.com,,,,,,,,
347,13202,The Great Provide,CA,yucca valley,34.114174299999995,-116.432235,medical,,4.0,30,92284,https://weedmaps.com/deliveries/the-great-provide,delivery,7604421669,thegreatprovide420@gmail.com,,,,,,,,,
348,42424,Kings Garden Royal Deliveries,California,redlands,34.059819,-117.18943999999999,hybrid,,4.0,23,92374,https://weedmaps.com/deliveries/kings-garden-royal-deliveries-6,delivery,7609990061,Admin@kingsgardendeliveries.com,kingsgardendeliveries.com,,C9-18-0000172-TEMP,,,,C9-18-0000172-TEMP,,
349,16,SkyHighmeds Delivery,CA,rimforest,34.230059000000004,-117.223822,medical,,4.0,33,92378,https://weedmaps.com/deliveries/skyhighmeds-delivery,delivery,909SKYHIGHor9097429797,skyhighmeds@gmail.com,shop.SkyHighmeds.org,,,,,,,,
350,42777,Rehab Delivery,CA,redlands,34.055451,-117.1779,medical,,5.0,14,92373,https://weedmaps.com/deliveries/rehab-delivery-2,delivery,4422679282,rehabdelivery@gmail.com,www.rehabdeliveries.com,,,,,,C9-18-0000028-TEMP,,
351,9820,Green Rush Extracts,CA,san bernardino,34.128640000000004,-117.20463500000001,medical,,4.0,78,92346,https://weedmaps.com/deliveries/green-rush-extracts-2-3,delivery,9094351057,therealgreenrush89@gmail.com,,,,,,,,,
352,4544,ARC Collective,CA,redlands,34.055616,-117.166362,medical,,4.0,23,92374,https://weedmaps.com/deliveries/arc-collective-2-2,delivery,9512170052,arccollective25@gmail.com,arccollective25.com,,,,,,,,
353,34869,Dank Bank Collective,CA,yucaipa,34.024321,-117.07366599999999,medical,,4.0,39,92399,https://weedmaps.com/deliveries/dank-bank-collective-4,delivery,9095330065,superstickyy710@gmail.com,,,,,,,,,
354,2081,Todays Meds - San Bernardino,CA,highland,34.114077,-117.17381699999999,medical,,4.0,74,92346,https://weedmaps.com/deliveries/todays-meds,delivery,1877420Meds,todaysmeds@yahoo.com,www.todaysmeds.com,,,,,,,,
355,44206,Rolling Cloud,CA,redlands,34.054916,-117.19730700000001,medical,,4.0,16,92373,https://weedmaps.com/deliveries/rolling-loud-2,delivery,9094016890,none@yahoo.com,,,,,,,,,
356,11910,Todays Meds,CA,apple valley,34.530109,-117.191128,medical,,4.0,26,92307,https://weedmaps.com/deliveries/todays-meds-2-2,delivery,1877420Meds,todaysmeds@yahoo.com,www.todaysmeds.com,,,,,,,,
357,26289,Homeboy Delivery,CA,apple valley,34.486051,-117.190224,medical,,4.0,17,92307,https://weedmaps.com/deliveries/homeboy-delivery-2,delivery,7272783670,HomeboyDelivery@gmail.com,,,,,,,,,
358,2084,Todays Meds - Redlands/Mentone,CA,redlands,34.04631,-117.18609099999999,medical,,4.0,40,92373,https://weedmaps.com/deliveries/todays-meds-2-4,delivery,1877420Meds,todaysmeds@yahoo.com,www.todaysmeds.com,,,,,,,,
359,44530,Green Eagle Collective,California,redlands,34.077288,-117.182418,medical,,5.0,6,92374,https://weedmaps.com/deliveries/green-eagle-collective-4,delivery,9097050805,greeneaglecollective@gmail.com,,,,,,,,,
360,35159,Green Cloud CG,CA,redlands,34.062868,-117.17816100000002,medical,,5.0,5,92374,https://weedmaps.com/deliveries/green-cloud-cg,delivery,9098949522,greencloudcg420@icloud.com,,,,,,,,,
361,47437,GreensPOT,CA,redlands,34.045482,-117.156282,medical,,5.0,5,92373,https://weedmaps.com/deliveries/greenspot,delivery,9098313816,cannapysd@gmail.com,,,,,,,,,
362,45904,Green Scorpion,CA,apple valley,34.500506,-117.190293,medical,,5.0,3,92307,https://weedmaps.com/deliveries/green-scorpion-3,delivery,7608670888,greenscorpion760@gmail.com,www.greenscorpionorganics.com/,,,,,,C9-18-0000053-TEMP,,
363,46824,"Carts ""R"" Us",CA,big bear,34.260463,-116.86599199999999,medical,,5.0,3,92314,https://weedmaps.com/deliveries/carts-r-us-3,delivery,9097253210,CartsRUs25@gmail.com,,,,,,,,,
364,36160,Mountain Organics - Lucerne Valley,CA,lucerne valley,34.443882,-116.9480933,medical,,5.0,2,92356,https://weedmaps.com/deliveries/mountain-organics-lucerne-valley,delivery,9518780659,mtnorganics@gmail.com,,,,,,,,,
365,32013,Budee,CA,yucaipa,34.033901,-117.034273,hybrid,,3.0,3,92399,https://weedmaps.com/deliveries/budee-189cba3b-43e9-41c0-a625-5397808b0dbb,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
366,32023,Budee,CA,redlands,34.060417,-117.17393500000001,hybrid,,2.0,8,92374,https://weedmaps.com/deliveries/budee-ad22fc90-9842-41e5-b8ab-a96f8b32509c,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
367,45493,Green Pearl Organics,CA,desert hot springs,33.9752714,-116.5309007,hybrid,64949 Mission Lakes Blvd #108,4.0,778,92240,https://weedmaps.com/dispensaries/green-pearl-organics,storefront,7608943146,gpodhs@gmail.com,www.greenpearlorganics.com,,,A10-17-0000012-TEMP,,,,M10-17-0000021-TEMP,
368,47131,The Coughy Shop,CA,desert hot springs,33.97517379999999,-116.52883390000001,medical,64949 Mission Lakes Blvd #114,4.0,502,92240,https://weedmaps.com/dispensaries/all-about-bud,storefront,7606716466,info@thecoughyshop.com,,,,M10-18-0000416-TEMP,,,,M10-18-0000416-TEMP,
369,47603,The Crop,CA,bakersfield,35.414963,-119.056766,medical,5950 State Rd,4.0,3754,93308,https://weedmaps.com/dispensaries/the-crop,storefront,6613937342,thecrop661@gmail.com,,,,,,,,C10-18-0000178-TEMP,
370,17251,Cal Meds Delivery Service,CA,"bakersfield, wasco",35.351561100000005,-119.0576298,medical,,4.0,130,93309,https://weedmaps.com/deliveries/cal-meds,delivery,6615654819,calmedalternatives@gmail.com,,,,,,,,,
371,20494,MJs Delivery - Bakersfield,CA,bakersfield,35.412334,-119.058803,medical,,4.0,139,93308,https://weedmaps.com/deliveries/mjs-deliveries,delivery,6617500049,mary@mjsdelivery.com,www.mjsdelivery.com,,,,,,,,
372,45725,Green Planet Delivery,CA,bakersfield,35.392210999999996,-118.949688,medical,,5.0,8,93306,https://weedmaps.com/deliveries/green-planet-delivery,delivery,6613027938,greenplanetdelivery@gmail.com,,,,,,,,,
373,51634,Bakersfield Alternative Health Center,CA,bakersfield,35.383417,-119.10293700000001,medical,9021 Rosedale HWY,4.0,248,93312,https://weedmaps.com/dispensaries/bakersfield-alternative-health-center,storefront,6618295949,bakersfieldhealthcenter@gmail.com,,,,,,,,,
374,33177,MJs Delivery - Tehachapi,CA,tehachapi,35.132337,-118.44910800000001,medical,,4.0,7,93561,https://weedmaps.com/deliveries/mjs-delivery-tehachapi,delivery,6617500194,Mary@mjsdelivery.com,www.ttowndelivery.com,,,,,,,,
375,23253,HIGHWAY 99 COLLECTIVE,Ca,bakersfield,35.444697999999995,-119.08745,medical,19456 Colombo Street Suite H,4.0,2673,93308,https://weedmaps.com/dispensaries/hwy-99-collective-grand-reopening,storefront,6613919825,highway99collective@yahoo.com,WWW.HWY99.CLUB,,,,,,,,
376,27078,Weed Gott It,CA,bakersfield,35.344409999999996,-119.092219,medical,,4.0,194,93304,https://weedmaps.com/deliveries/weed-gott-it,delivery,6615441595,weedgottit@gmail.com,,,,,,,,,
377,44888,Bakersfield Farmaceutical,Ca,bakersfield,35.365321,-119.091982,medical,,4.0,24,93311,https://weedmaps.com/deliveries/bakersfield-farmaceutical,delivery,6614969499,bakersfieldsfarmaceutical@gmail.com,,,,,,,,,
378,59192,Zen Remedies 20 Cap,CA,bakersfield,35.35649,-119.01853600000001,medical,126 Chester Ave,4.0,258,93304,https://weedmaps.com/dispensaries/zen-remedies-20-cap,storefront,6612279731,Zenremedies20@gmail.com,www.instagram.com/zen_remedies_20/,,,,,,,,
379,59116,Bakersfield's Best 20 Cap,CA,bakersfield,35.353907,-119.052066,medical,3921 Stockdale Hwy,4.0,525,93309,https://weedmaps.com/dispensaries/bakersfield-s-best-20-cap,storefront,6614171280,BakersfieldsBest20Cap@gmail.com,www.instagram.com/bakersfieldsbest20cap/,,,,,,,,
380,2324,The Imperial Roots Collective,CA,bakersfield,35.288775,-119.05667,medical,,4.0,389,93313,https://weedmaps.com/deliveries/the-imperial-roots-collective,delivery,6614370343,info@theimperialroots.com,www.theimperialroots.com,,,,,,,,
381,41141,TJC Delivery,CA,bakersfield,35.318187,-119.05663799999999,medical,,4.0,26,93301,https://weedmaps.com/deliveries/tjc-delivery,delivery,2133069342,TJCDelivery661@gmail.com,,,,,,,,,
382,48089,RGC Bakersfield,CA,bakersfield,35.303931,-119.00278200000001,medical,5606 S. Union Ave,4.0,296,93307,https://weedmaps.com/dispensaries/rgc-bakersfield,storefront,6613747277,ritegreenscollective@yahoo.com,ritegreenscollective.com,,,,,,,,
383,178,Mothers Medicine Delivery Service,CA,bakersfield,35.368598,-119.034011,medical,,4.0,91,93309,https://weedmaps.com/deliveries/mothers-medicine-delivery-service,delivery,6613763859,mothersmedicine420@yahoo.com,,,,,,,,SRDF102-212077,
384,56779,Fresh Baked 20 Cap,CA,bakersfield,35.329195,-119.011623,medical,2860 South Chester Avenue Unit E.,4.0,500,93304,https://weedmaps.com/dispensaries/bakersfield-gas-station,storefront,6617597805,freshbaked20cap@gmail.com,www.instagram.com/freshbaked20cap_/,,,,,,,,
385,47356,GreenTribe,CA,bakersfield,35.296553,-119.038147,hybrid,,4.0,1651,93313,https://weedmaps.com/deliveries/greentribe-co,delivery,6617035192,greentribetrading@gmail.com,,,,,,,,,
386,46933,Therapeutic Health Center,CA,bakersfield,35.406642,-119.02131499999999,medical,141 N Chester Ave,4.0,205,93308,https://weedmaps.com/dispensaries/therapeutic-health-center-2-3,storefront,8775683710,sales@thc2go.info,,,,,,,,c10-18-00000259-temp,
387,35771,Kind Brothers,CA,bakersfield,35.379808000000004,-118.995627,medical,430 Kentucky,4.0,208,93305,https://weedmaps.com/dispensaries/kind-brothers,storefront,6613749020,greenking661@gmail.com,www.kindbrothers.com,,,,,,,,
388,58763,Strictly 20 Cap,CA,bakersfield,35.329146,-119.01161100000002,medical,2860 South Chester Ave. Suite A,4.0,264,93304,https://weedmaps.com/dispensaries/strictly-20-cap,storefront,6614815546,strictly20caps@gmail.com,www.instagram.com/strictly20cap/,,,,,,,,
389,56554,All Time High Bakersfield,CA,bakersfield,35.391028999999996,-119.017674,medical,3415 K St,4.0,427,93301,https://weedmaps.com/dispensaries/all-time-high-bakersfield-25-cap,storefront,6613764815,alltimehigh25capbf@gmail.com,,,,,,,,,
390,41974,Mars Collective,Ca,bakersfield,35.313466,-119.003276,medical,2545 So.Union Ave,4.0,595,93307,https://weedmaps.com/dispensaries/mars-collective,storefront,6618371590,marscollective@yahoo.com,marscollective.org,,,,,,,,
391,25545,Taft Hwy Collective,CA,bakersfield,35.267176899999995,-119.036451,medical,3024 Taft Hwy,4.0,146,93313,https://weedmaps.com/dispensaries/taft-hwy-collective-2,storefront,6613817570,tafthwycollective119@yahoo.com,,,,,,,,,
392,56555,Ministry of the Holy Grail,CA,bakersfield,35.354143,-119.01369199999999,medical,1018 Brundage Ln,4.0,269,93304,https://weedmaps.com/dispensaries/ministry-of-the-holy-grail,storefront,6617599758,ministryoftheholygrail@gmail.com,www.instagram.com/ministryoftheholygrail/,,,,,,,,
393,49986,Natural Healing Remedies,CA,bakersfield,35.40687,-119.02085500000001,medical,200 N. Chester Ave,4.0,95,93308,https://weedmaps.com/dispensaries/natural_healing_remedies,storefront,6613682500,nhr4202018@icloud.com,,,,,,,,,
394,32897,One Drop Collective,Ca.,bakersfield,35.295898,-119.003134,medical,,4.0,768,93307,https://weedmaps.com/deliveries/greenzone-collective,delivery,6616311390textonly,ODCCOLLECTIVE@GMAIL.COM,,,,,,,,,
395,40071,Hill Green,CA,pine mountain club,34.852949,-119.172045,medical,,4.0,27,93222,https://weedmaps.com/deliveries/hill-green,delivery,18555705105,hillgreendelivery@gmail.com,,,,,,,,,
396,43277,Kern Kush Connection,CA,bakersfield,35.334379,-119.07133600000002,medical,,4.0,17,93309,https://weedmaps.com/deliveries/kern-kush-connection,delivery,9094016890,none@gmail.com,,,,,,,,,
397,44912,Bear Mountain Collective,CA,bakersfield,35.339508,-119.03888899999998,medical,,4.0,14,93304,https://weedmaps.com/deliveries/bear-mountain-collective-3,delivery,6613458563,bearmtncollective@gmail.com,,,,,,,,,
398,46020,Kern Kush Connection,CA,bakersfield,35.388402,-119.05176499999999,medical,,4.0,10,93308,https://weedmaps.com/deliveries/kern-kush-connection-3,delivery,9094016890,none@gmail.com,,,,,,,,,
399,47168,Medi -Drop,Ca,tehachapi,35.124108,-118.44690200000001,medical,,5.0,9,93561,https://weedmaps.com/deliveries/medi-drop-tehachpi,delivery,66197237506614482899,medidrop661@gmail.com,,,,,,,,,
400,43957,Green Med Delivery,CA,tehachapi,35.124309000000004,-118.49490300000001,medical,,5.0,7,93561,https://weedmaps.com/deliveries/green-med-delivery,delivery,66182596666618259667,Greenmedelivery@gmail.com,Greenmedelivery.com,,,,,,,,
401,46791,Medi - Drop,CA,bakersfield,35.332796,-119.08691100000001,medical,,4.0,10,93309,https://weedmaps.com/deliveries/medi-drop-1,delivery,6614482899,medidrop661@gmail.com,,,,,,,,,
402,46019,Kern Kush Connection,CA,bakersfield,35.285706,-119.048079,medical,,4.0,11,93313,https://weedmaps.com/deliveries/kern-kush-connection-2,delivery,9094016890,none@gmail.com,,,,,,,,,
403,47283,Bakersfield's Farmaceutical,CA,bakerfield,35.376646,-118.97790800000001,medical,,5.0,2,95060,https://weedmaps.com/deliveries/santa-cruz-farmaceutical-2,delivery,6614969499,bakersfieldsfarmaceutical@gmail.com,,,,,,,,,
404,57243,HGH 30 CAP,CA,homeland,33.743051,-117.10961699999999,medical,31559 US Hwy 74,4.0,3220,92548,https://weedmaps.com/dispensaries/homelands-green-house,storefront,9512239516,homeghlead420@gmail.com,,,,,,,,,
405,46915,THCSD,CA,san diego,32.777733000000005,-117.11511599999999,hybrid,"3703 Camino Del Rio South, Suite 215A",4.0,1843,92108,https://weedmaps.com/dispensaries/thc-the-healing-center-2,storefront,8583242420,thcsd420@gmail.com,thcsd.com/,,,A10-18-0000339-TEMP,,,,M10-18-0000389-TEMP,
406,55224,Temecula Healing Center,CA,temecula,33.510661,-117.18398799999999,medical,42210 Roick Drive Unit 10,4.0,2074,92590,https://weedmaps.com/dispensaries/winchester-collective,storefront,7602088085,thchealing123@gmail.com,,,,,,,,,
407,46632,Ramona Cannabis Company,CA,ramona,33.043355,-116.904996,medical,736 Montecito Way,4.0,972,92065,https://weedmaps.com/dispensaries/ramona-cannabis,storefront,7606879700,Shop@ramonacc.com,www.ramonacannabis.com,,,,,,,,M12-18-0000088-TEMP
408,51086,Lucky Greens Collective,CA,el cajon,32.8081453,-116.94041999999999,medical,1198 Broadway,4.0,1419,92021,https://weedmaps.com/dispensaries/luckys-collective,storefront,6193451218,luckysgreencollective@gmail.com,,,,,,,,,
409,45933,Mankind Dispensary,CA,san diego,32.88051,-117.160564,hybrid,7128 Miramar Rd. Suite 10 (UPSTAIRS),4.0,2470,92121,https://weedmaps.com/dispensaries/green-nectar-all-8ths-are-4-0-gs-2,storefront,8582470953,info@mankindcoop.com,www.mankindcannabis.com,,,A10-18-0000340-TEMP,,,,M10-18-0000390-TEMP,
410,56997,All Buds Collective,CA,vista,33.16295,-117.204454,medical,2534 S Santa Fe Ave Unit C,4.0,893,92084,https://weedmaps.com/dispensaries/vista-cannabis-co,storefront,7602019693,luckybuds2553@gmail.com,,,,,,,,,
411,46673,MedMen Kearny Mesa,CA,san diego,32.834977,-117.152042,hybrid,5125 Convoy Street Unit #211,4.0,1696,92111,https://weedmaps.com/dispensaries/apothekare,storefront,6194508909,info.sandiego@medmen.com,medmen.com/stores/san-diego-kearny-mesa/,,,A10-17-0000038-TEMP,,,,M10-17-0000064-TEMP,
412,16859,Hello Cannabis,CA,vista,33.204059,-117.23916299999999,medical,,4.0,513,92083,https://weedmaps.com/deliveries/luckys-health-group,delivery,6195041538,HelloCannabisnc@gmail.com,,,,,,,,,
413,9339,True Meds Delivery Incorporated,CA,mission valley,32.787713000000004,-117.120503,medical,,4.0,580,92104,https://weedmaps.com/deliveries/true-meds-delivery,delivery,6193329597,truemedsdelivery@gmail.com,,,,,,,,,
414,2457,SoCal Kings Collective,CA,palm desert,33.73839,-116.32885900000001,medical,,4.0,774,92211,https://weedmaps.com/deliveries/socalkings,delivery,7609922615,socalkingscollective@yahoo.com,,,,,,,,,
415,15673,Hello Cannabis,CA,poway,32.906388,-117.178114,medical,,4.0,543,92126,https://weedmaps.com/deliveries/luckys-health-group-delivery,delivery,7605246737,HelloCannabisNC@gmail.com,,,,,,,,,
416,13317,Hello Cannabis,CA,pacific beach,32.806175,-117.21881299999998,medical,,4.0,245,92109,https://weedmaps.com/deliveries/a-1-deliveries-2-6,delivery,6194028244,hellocannabissd@gmail.com,,,,,,,,,
417,6756,The Green Apple,CA,hemet/san jacinto,33.758551000000004,-116.95026000000001,medical,,4.0,722,92544,https://weedmaps.com/deliveries/the-green-apple,delivery,9514922376,greenapplehemet420@gmail.com,www.GreenAppleHemet.com,,,,,,,,
418,16861,Hello Cannabis,CA,san marcos,33.128946,-117.20835100000001,medical,,4.0,466,92078,https://weedmaps.com/deliveries/luckys-health-group-2,delivery,6195041428,HelloCannabisNC@gmail.com,,,,,,,,,
419,44703,Hello Cannabis,CA,murrieta,33.582307,-117.191249,medical,,5.0,80,92562,https://weedmaps.com/deliveries/luckys-health-group-19,delivery,9517688922,hellocannabis909@gmail.com,,,,,,,,,
420,25669,Exclusive Budz,CA,clairemont kearny,32.839809,-117.190425,medical,,4.0,478,92123,https://weedmaps.com/deliveries/exclusive-budz-10,delivery,8582262485,ebdeliveryco@gmail.com,,,,,,,,,
421,44702,Hello Cannabis,CA,temecula,33.503356,-117.133835,medical,,5.0,60,92591,https://weedmaps.com/deliveries/luckys-health-group-18,delivery,9517688903,hellocannabist@gmail.com,,,,,,,,,
422,23441,Peoples Grower - Menifee,CA,menifee,33.687863,-117.168117,hybrid,,4.0,159,92586,https://weedmaps.com/deliveries/the-peoples-grower-2-2,delivery,9512002088,order@PeoplesGrower.com,www.PeoplesGrower.com,,,,,,,,
423,59,M Delivers - El Cajon,CA,lakeside/el cajon,32.799982,-116.959686,hybrid,,4.0,466,92020,https://weedmaps.com/deliveries/mdelivers,delivery,1800CANNABIS,MCares@MDelivers.com,www.mdelivers.com,,A10-18-0000108-TEMP,,,,A10-18-0000108-TEMP,,
424,44696,Hello Cannabis,CA,fallbrook,33.389169,-117.17278700000001,medical,,5.0,12,92028,https://weedmaps.com/deliveries/luckys-health-group-15,delivery,9517688965,hellocannabist@gmail.com,,,,,,,,,
425,16753,The Flower House,CA,vista,33.1825738,-117.21759660000001,medical,1526 S. Santa Fe Unit B,4.0,3702,92084,https://weedmaps.com/dispensaries/tree-house-collective-dispensary-san-marcos,storefront,7602089508,Flowertothepeoplee@gmail.com,,,,,,,,,
426,58922,Kings of Cannabis,CA,temecula,33.505295000000004,-117.16396,medical,43071 Business Park Dr,4.0,857,92590,https://weedmaps.com/dispensaries/kings-of-cannabis,storefront,9512160603,kingsofcannabis3@gmail.com,,,,,,,,,
427,28115,Private Reserve 64 - Murrieta,CA,murrieta,33.555865000000004,-117.172618,medical,40165 Murrieta Hot Springs Rd.,4.0,267,92563,https://weedmaps.com/dispensaries/the-og-clinic-dispensary-oceanside,storefront,9517049614,privatereserve64@gmail.com,,,,,,,,,
428,60404,Releaf Meds,CA,ramona,33.050340999999996,-116.871505,medical,618 Pine St,4.0,47,92065,https://weedmaps.com/dispensaries/releaf-meds,storefront,7604400040,info@releafmeds.com,www.releafmeds.com,,,,,,,C10-18C000005-TEMP,
429,61854,Highway Collective,CA,el cajon,32.841958,-116.889,medical,13794 Highway 8 Business Suite #2,4.0,42,92021,https://weedmaps.com/dispensaries/highway-collective,storefront,6192019745,highway.collective59@gmail.com,,,,,,,,,
430,46454,Torrey Holistics,CA,san diego,32.898103000000006,-117.22203799999998,medical,"10671 Roselle St, Suite #100",4.0,467,92121,https://weedmaps.com/dispensaries/torrey-holistics,storefront,18585581420,support@torreyholistics.com,www.torreyholistics.com,,,A10-17-0000001-TEMP,,,,M10-17-0000001-TEMP,
431,54479,Apothekare,CA,mission valley,32.776979,-117.119161,recreational,3455 Camino Del Rio S,4.0,158,92108,https://weedmaps.com/dispensaries/emerald-court-yard,storefront,6197016036,apothekare@gmail.com,,,,A10-17-0000049-TEMP,,,,M10-17-0000078-TEMP,
432,15370,Express Care,CA,el cajon,32.775929,-116.965318,medical,,4.0,625,92020,https://weedmaps.com/deliveries/kings-kannabis,delivery,6196319592,Expresscaresd@gmail.com,,,,,,,,,
433,9340,True Meds Delivery Incorporated,CA,san diego,32.801889,-117.225877,medical,,4.0,770,92109,https://weedmaps.com/deliveries/true-meds-delivery-2,delivery,6195043216,truemedsdelivery@gmail.com,,,,,,,,,
434,9342,True Meds Delivery Incorporated,CA,san diego,32.777452000000004,-117.07333799999999,medical,,4.0,339,92115,https://weedmaps.com/deliveries/true-meds-delivery-2-3,delivery,16193329597,truemedsdelivery@gmail.com,,,,,,,,,
435,19748,Exclusive Budz,CA,poway,32.98673,-117.089096,medical,,4.0,484,92064,https://weedmaps.com/deliveries/dank-remedies-2,delivery,8582262485,ebdeliveryco@gmail.com,,,,,,,,,
436,14445,Exclusive Budz,Ca,san marcos,33.109786,-117.082586,medical,,4.0,535,92025,https://weedmaps.com/deliveries/canna-bus-xpress-inc-2-4,delivery,8582262485,ebdeliveryco@gmail.com,,,,,,,,,
437,2303,Pakalolo Sunshine,CA,clairemont,32.777469,-117.174351,medical,,4.0,97,92111,https://weedmaps.com/deliveries/pakalolo-sunshine-clairemont,delivery,6199802597,pakalolosunshine@gmail.com,www.pak-sun.org,,,,,,,,
438,44506,Lyftd,CA,menifee,33.677777,-117.18868300000001,medical,,4.0,44,92584,https://weedmaps.com/deliveries/lyftd-1,delivery,9518169227,420Lyftd@gmail.com,,,,,,,,,
