,id,name,state,city,latitude,longitude,license_type,address,rating,reviews_count,zip_code,web_url,retailer_services,phone,email,website,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness
411,46673,MedMen Kearny Mesa,CA,San Diego,32.834977,-117.152042,hybrid,5125 Convoy Street Unit #211,4.0,1696,92111,https://weedmaps.com/dispensaries/apothekare,storefront,(619) 450-8909,info.sandiego@medmen.com,medmen.com/stores/san-diego-kearny-mesa/,,,A10-17-0000038-TEMP,,,,M10-17-0000064-TEMP,
412,16859,Hello Cannabis,CA,Vista,33.204059,-117.239163,medical,,4.0,513,92083,https://weedmaps.com/deliveries/luckys-health-group,delivery,619-504-1538 ,HelloCannabisnc@gmail.com,,,,,,,,,
413,9339,True Meds Delivery Incorporated,CA,Mission Valley,32.787713,-117.120503,medical,,4.0,580,92104,https://weedmaps.com/deliveries/true-meds-delivery,delivery,619-332-9597,truemedsdelivery@gmail.com,,,,,,,,,
414,2457,SoCal Kings Collective,CA,Palm Desert,33.73839,-116.328859,medical,,4.0,774,92211,https://weedmaps.com/deliveries/socalkings,delivery,7609922615,socalkingscollective@yahoo.com,,,,,,,,,
415,15673,Hello Cannabis,CA,Poway,32.906388,-117.178114,medical,,4.0,543,92126,https://weedmaps.com/deliveries/luckys-health-group-delivery,delivery,760-524-6737,HelloCannabisNC@gmail.com,,,,,,,,,
416,13317,Hello Cannabis,CA,Pacific Beach,32.806175,-117.218813,medical,,4.0,245,92109,https://weedmaps.com/deliveries/a-1-deliveries-2-6,delivery,619-402-8244,hellocannabissd@gmail.com,,,,,,,,,
417,6756,The Green Apple,CA,Hemet/San Jacinto,33.758551,-116.95026,medical,,4.0,722,92544,https://weedmaps.com/deliveries/the-green-apple,delivery,(951)-492-2376,greenapplehemet420@gmail.com,www.GreenAppleHemet.com,,,,,,,,
418,16861,Hello Cannabis,CA,San Marcos,33.128946,-117.208351,medical,,4.0,466,92078,https://weedmaps.com/deliveries/luckys-health-group-2,delivery,619-504-1428,HelloCannabisNC@gmail.com,,,,,,,,,
419,44703,Hello Cannabis,CA,Murrieta,33.582307,-117.191249,medical,,5.0,80,92562,https://weedmaps.com/deliveries/luckys-health-group-19,delivery,951-768-8922,hellocannabis909@gmail.com,,,,,,,,,
420,25669,Exclusive Budz,CA,Clairemont Kearny,32.839809,-117.190425,medical,,4.0,478,92123,https://weedmaps.com/deliveries/exclusive-budz-10,delivery,858.226.2485,ebdeliveryco@gmail.com,,,,,,,,,
421,44702,Hello Cannabis,CA,Temecula,33.503356,-117.133835,medical,,5.0,60,92591,https://weedmaps.com/deliveries/luckys-health-group-18,delivery,951-768-8903,hellocannabist@gmail.com,,,,,,,,,
422,23441,Peoples Grower - Menifee,CA,Menifee,33.687863,-117.168117,hybrid,,4.0,159,92586,https://weedmaps.com/deliveries/the-peoples-grower-2-2,delivery,951-200-2088,order@PeoplesGrower.com,www.PeoplesGrower.com,,,,,,,,
423,59,M Delivers - El Cajon,CA,Lakeside/El Cajon,32.799982,-116.959686,hybrid,,4.0,466,92020,https://weedmaps.com/deliveries/mdelivers,delivery,1-800-CANNABIS,MCares@MDelivers.com,www.mdelivers.com,,A10-18-0000108-TEMP,,,,A10-18-0000108-TEMP,,
424,44696,Hello Cannabis,CA,Fallbrook,33.389169,-117.172787,medical,,5.0,12,92028,https://weedmaps.com/deliveries/luckys-health-group-15,delivery,951-768-8965,hellocannabist@gmail.com,,,,,,,,,
425,16753,The Flower House,CA,Vista,33.1825738,-117.2175966,medical,1526 S. Santa Fe Unit B,4.0,3702,92084,https://weedmaps.com/dispensaries/tree-house-collective-dispensary-san-marcos,storefront,7602089508,Flowertothepeoplee@gmail.com,,,,,,,,,
426,58922,Kings of Cannabis,CA,Temecula,33.505295,-117.16396,medical,43071 Business Park Dr,4.0,857,92590,https://weedmaps.com/dispensaries/kings-of-cannabis,storefront,951-216-0603,kingsofcannabis3@gmail.com,,,,,,,,,
427,28115,Private Reserve 64 - Murrieta,CA,Murrieta,33.555865,-117.172618,medical,40165 Murrieta Hot Springs Rd.,4.0,267,92563,https://weedmaps.com/dispensaries/the-og-clinic-dispensary-oceanside,storefront,951-704-9614,privatereserve64@gmail.com,,,,,,,,,
428,60404,Releaf Meds,CA,Ramona,33.050341,-116.871505,medical,618 Pine St,4.0,47,92065,https://weedmaps.com/dispensaries/releaf-meds,storefront,760-440-0040,info@releafmeds.com,www.releafmeds.com,,,,,,,C10-18C000005-TEMP,
429,61854,Highway Collective,CA,El Cajon,32.841958,-116.889,medical,13794 Highway 8 Business Suite #2,4.0,42,92021,https://weedmaps.com/dispensaries/highway-collective,storefront,6192019745,highway.collective59@gmail.com,,,,,,,,,
430,46454,Torrey Holistics,CA,San Diego,32.898103,-117.222038,medical,"10671 Roselle St, Suite #100",4.0,467,92121,https://weedmaps.com/dispensaries/torrey-holistics,storefront,1 (858) 558-1420,support@torreyholistics.com,www.torreyholistics.com,,,A10-17-0000001-TEMP,,,,M10-17-0000001-TEMP,
431,54479,Apothekare,CA,Mission Valley,32.776979,-117.119161,recreational,3455 Camino Del Rio S,4.0,158,92108,https://weedmaps.com/dispensaries/emerald-court-yard,storefront,619-701-6036,apothekare@gmail.com,,,,A10-17-0000049-TEMP,,,,M10-17-0000078-TEMP,
432,15370,Express Care,CA,El Cajon,32.775929,-116.965318,medical,,4.0,625,92020,https://weedmaps.com/deliveries/kings-kannabis,delivery,619-631-9592,Expresscaresd@gmail.com,,,,,,,,,
433,9340,True Meds Delivery Incorporated,CA,San Diego,32.801889,-117.225877,medical,,4.0,770,92109,https://weedmaps.com/deliveries/true-meds-delivery-2,delivery,(619) 5043216,truemedsdelivery@gmail.com,,,,,,,,,
434,9342,True Meds Delivery Incorporated,CA,San Diego,32.777452,-117.073338,medical,,4.0,339,92115,https://weedmaps.com/deliveries/true-meds-delivery-2-3,delivery,1619 332 9597,truemedsdelivery@gmail.com,,,,,,,,,
435,19748,Exclusive Budz,CA,Poway,32.98673,-117.089096,medical,,4.0,484,92064,https://weedmaps.com/deliveries/dank-remedies-2,delivery,858.226.2485,ebdeliveryco@gmail.com,,,,,,,,,
436,14445,Exclusive Budz,Ca,San Marcos,33.109786,-117.082586,medical,,4.0,535,92025,https://weedmaps.com/deliveries/canna-bus-xpress-inc-2-4,delivery,858.226.2485,ebdeliveryco@gmail.com,,,,,,,,,
437,2303,Pakalolo Sunshine,CA,Clairemont,32.777469,-117.174351,medical,,4.0,97,92111,https://weedmaps.com/deliveries/pakalolo-sunshine-clairemont,delivery,619-980-2597,pakalolosunshine@gmail.com,www.pak-sun.org,,,,,,,,
438,44506,Lyftd,CA,Menifee,33.677777,-117.188683,medical,,4.0,44,92584,https://weedmaps.com/deliveries/lyftd-1,delivery,(951)-816-9227,420Lyftd@gmail.com,,,,,,,,,
439,21516,Higher Class Healing,California,Hemet,33.729245,-117.03269628,medical,,4.0,153,92545,https://weedmaps.com/deliveries/higher-class-healing-hemet-delivery,delivery, 951-501-9009,higherclasshealing@gmail.com,Higherclasshealing.com,,,,,,,,
440,29207,The High Church Delivery,CA,Fallbrook,33.331355,-117.159861,medical,,5.0,29,92028,https://weedmaps.com/deliveries/maryjanes-mobile-fallbrook,delivery,(877) 766-5420,info@thehighchurch.com,thehighchurch.com,,,,,,,,
441,40729,EZY Delivery,CA,Murrieta,33.575626,-117.196356,medical,,4.0,51,92551,https://weedmaps.com/deliveries/ezy-delivery-3,delivery,9512381882,ezydelivery951@gmail.com,,,,,,,,,
442,46858,Bud Buddies Delivery,CA,Temecula,33.494613,-117.157867,medical,,3.0,5,92590,https://weedmaps.com/deliveries/bud-buddies-delivery,delivery,951-294-8576,budbuddiescollective@gmail.com,,,,,,,,,
443,60206,HARVEST COLLECTIVE 247,CA,VALLEY CENTER,33.236502,-117.052726,medical,29010 LILAC RD,4.0,152,92082,https://weedmaps.com/dispensaries/harvest-collective-247,storefront,7608771182,VALLEYCENTER247@GMAIL.COM,,,,,,,,,
444,58494,Bud Buddies,CA,Temecula,33.514491,-117.179355,medical,42225 Remington Avenue Unit #A-21,4.0,726,92590,https://weedmaps.com/dispensaries/24-7-collective,storefront,951-294-8576,budbuddiescollective@gmail.com,,,,,,,,,
445,62072,Greenfield's Finest,CA,El Cajon,32.81308,-116.940005,medical,1201 Greenfield Dr,4.0,58,92021,https://weedmaps.com/dispensaries/greenfield-s-finest,storefront,(619) 456-8351,greenfieldsfinest1@gmail.com,,,,,,,,,
446,57035,The Grove,CA,La Mesa,32.771557,-117.021639,medical,8155 Center St,4.0,152,91942,https://weedmaps.com/dispensaries/the-grove-la-mesa,storefront,6194204420,orders@thegroveca.com,thegroveca.com,,,,,,,C10-18-0000029-TEMP,
447,61963,Royal Highness,CA,Palm Desert,33.720759,-116.38508,medical,"73345 Highway 111 , Suite 205",0.0,0,92260,https://weedmaps.com/dispensaries/royal-highness-palm-desert,storefront,(760) 610-5752,info@royalhighnessmj.com,www.royalhighnessmj.com,,,C10-18-0000028TEMP,,,,C10-18-0000028TEMP,
448,16072,Hello Cannabis,CA,Clairemont,32.8239594,-117.1848787,medical,,4.0,398,92117,https://weedmaps.com/deliveries/luckys-health-group-delivery-3,delivery,619-493-6523,hellocannabissd@gmail.com,,,,,,,,,
449,27026,Exclusive Budz,CA,Pacific Beach,32.79787,-117.232641,medical,,4.0,290,92109,https://weedmaps.com/deliveries/exclusive-budz-12,delivery,858.226.2485,ebdeliveryco@gmail.com,,,,,,,,,
450,42603,Empire Meds Delivery,CA,Poway,32.907302,-117.163575,medical,,4.0,82,92126,https://weedmaps.com/deliveries/empire-meds-delivery-5,delivery,619-380-6132,empiremedsdelivery@gmail.com,,,,,,,,,
451,28922,Peoples Grower - Murrieta,Ca,Murrieta,33.573137,-117.204492,hybrid,,4.0,202,92562,https://weedmaps.com/deliveries/the-peoples-grower-4,delivery,951-200-2088,order@PeoplesGrower.com,www.PeoplesGrower.com,,,,,,,,
452,29958,Galaxy Medical Cannabis,CA,El Cajon,32.819131,-116.949656,medical,,4.0,242,92020,https://weedmaps.com/deliveries/galaxymedicalcannabis,delivery,6193327749,galaxymce@gmail.com,,,,,,,,,
453,15920,CY SOLUTIONS - Palm Desert,CA,Palm Desert,33.745033,-116.415956,medical,,4.0,388,92260,https://weedmaps.com/deliveries/cy-solutions,delivery,209-783-8333,cysolutions88@gmail.com,,,,,,,,,
454,39953,West Coast Farms,CA,Fallbrook,33.37336,-117.240649,medical,,5.0,49,92082,https://weedmaps.com/deliveries/on-the-move-6,delivery,7602016811,onthemove92084@gmail.com,,,,,,,,,
455,44698,Hello Cannabis,CA,Menifee,33.683746,-117.161613,medical,,4.0,59,92584,https://weedmaps.com/deliveries/luckys-health-group-16,delivery,951-314-3571,hellocannabist@gmail.com,,,,,,,,,
456,14446,Exclusive Budz,CA,Vista,33.186427,-117.228545,medical,,4.0,315,92083,https://weedmaps.com/deliveries/canna-bus-xpress-inc-2-5,delivery,858.226.2485,ebdeliveryco@gmail.com,,,,,,,,,
457,41509,Speedy Weedy Delivery,CA,Mission Valley,32.778923,-117.149735,hybrid,,5.0,38,92108,https://weedmaps.com/deliveries/speedy-weedy-mission-valley,delivery,619-333-3335,sales@weedydelivers.com,,,TEMP-IN-PROCESS,,,,TEMP-IN-PROCESS,,
458,1565,Santa Fe Co-Op,CA,San Jacinto,33.764999,-116.963147,medical,,4.0,1350,92585,https://weedmaps.com/deliveries/santa-fe-coop,delivery,951-263-4917,santafe.collective@yahoo.com,www.santafecoop.com,,,,,,,,
459,10480,Better Daze San Marcos / Escondido,CA,San Marcos,33.147535,-117.133372,medical,,4.0,108,92069,https://weedmaps.com/deliveries/better-daze-express-inc-2-2,delivery,619-876-3269,betterdazecollective@gmail.com,,,,,,,,,
460,43421,Speedy Weedy Delivery,CA,La Jolla,32.865959,-117.230585,hybrid,,5.0,23,92037,https://weedmaps.com/deliveries/speedy-weedy-delivery-la-jolla,delivery,(619) 333-3335,sales@weedydelivers.com,,,TEMP-IN-PROCESS,,,,TEMP-IN-PROCESS,,
461,47091,Rushed Remedies,CA,Temecula,33.509521,-117.153384,medical,,5.0,3,92590,https://weedmaps.com/deliveries/rushed-remedies-2,delivery,9514669451,info@rushedremedies.com,rushedremedies.com,,,,,,,,
462,60841,Karma Collective,CA,Temecula,33.514159,-117.179175,medical,42225 Remington Avenue A15,4.0,287,92590,https://weedmaps.com/dispensaries/karma-kollective,storefront,951-216-5626,KarmaKollective90@gmail.com,,,,,,,,,
463,58721,March and Ash,CA,San Diego,32.769686,-117.132793,recreational,2835 Camino Del Rio South #100,4.0,108,92108,https://weedmaps.com/dispensaries/march-and-ash,storefront,619-314-7336,info@marchandash.com,marchandash.com,,,C10-18-0000044-TEMP,,,,,
464,61904,North County Meds Collective,California,San Marcos,33.138997,-117.198964,medical,1512 Linda Vista Dr. Suite B,4.0,90,92078,https://weedmaps.com/dispensaries/northcountymedscollective,storefront,7602702938,northcountymedscollective@gmail.com,,,,,,,,,
465,9341,True Meds Delivery Incorporated,CA,San Diego,32.783572,-117.202016,medical,,4.0,358,92110,https://weedmaps.com/deliveries/true-meds-delivery-2-2,delivery,(619) 5770910,truemedsdelivery@gmail.com,,,,,,,,,
466,17871,Higher Class Healing,CA,Menifee,33.688036,-117.203549,medical,,4.0,195,91786,https://weedmaps.com/deliveries/higher-class-healing,delivery,951-501-9009,higherclasshealing@gmail.com,Higherclasshealing.com,,,,,,,,
467,20872,Higher Class Healing,CA,Murrieta,33.581379,-117.213204,medical,,4.0,150,92562,https://weedmaps.com/deliveries/higher-class-healing-2,delivery,951-501-9009,higherclasshealing@gmail.com,Higherclasshealing.com,,,,,,,,
468,345,M Delivers - Poway/Mira Mesa,CA,North San Diego,32.97503,-117.049958,hybrid,,4.0,249,92129,https://weedmaps.com/deliveries/mdelivers-12,delivery,1-800-CANNABIS,MCares@MDelivers.com,www.mdelivers.com,,A10-18-0000108-TEMP,,,,A10-18-0000108-TEMP,,
469,41745,Happy Time Delivery,CA,El Cajon,32.807446,-116.979684,medical,,4.0,48,92020,https://weedmaps.com/deliveries/happy-times-el-cajon,delivery,(619) 402-2345,happytimegroup420@gmail.com,,,,,,,,,
470,36598,SPEEDWEED,CA,San Marcos,33.148394,-117.188922,medical,,4.0,184,92069,https://weedmaps.com/deliveries/bloom-room-2-3,delivery,858-346-3597,Speedweedelivery@gmail.com,,,,,,,,,
471,46637,Organix/Puffy Delivery,CA,Fallbrook,33.362066,-117.236213,hybrid,,4.0,32,92028,https://weedmaps.com/deliveries/organix-delivery-17,delivery,619-281-6998,organixdelivery@gmail.com,,,A10-17-0000087-TEMP,,,,,,
472,40727,EZY Delivery,CA,Temecula,33.515753,-117.147133,medical,,4.0,31,92551,https://weedmaps.com/deliveries/ezy-delivery,delivery,9512381882,ezydelivery951@gmail.com,,,,,,,,,
473,42517,Leef Industries,CA,Palm Desert,33.728608,-116.391194,hybrid,,3.0,18,92260,https://weedmaps.com/deliveries/leef-industries-palm-desert,delivery,(760) 832-9222,support@leefindustries.com,,,,A10-18-0000227-TEMP,,,,,
474,56126,420 Friends,CA,Temecula,33.511835,-117.178201,medical,42095 Zevo Dr. Unit A-9,4.0,317,92590,https://weedmaps.com/dispensaries/thc-desert-dreams,storefront,951-719-1280,420FriendsTemecula@gmail.com,,,,,,,,,
475,61880,501 Meds,CA,El Cajon,32.790326,-116.976268,medical,501 Front st,4.0,108,92020,https://weedmaps.com/dispensaries/501-meds,storefront,619-312-5813,501501meds@gmail.com,,,,,,,,,
476,60787,Hemet Healing,Ca,Hemet,33.747405,-116.970272,medical,207 E Florida Ave,4.0,167,92543,https://weedmaps.com/dispensaries/hemet-healing-2,storefront,9516512112,Hhealing420@gmail.com,,,,,,,,,
477,943,Green Chill,CA,Ramona,33.018485,-116.866515,medical,,4.0,268,92065,https://weedmaps.com/deliveries/green-chill,delivery,(619) 733-1608,GreenChillMed@gmail.com,,,,,,,,,
478,1082,Love Bud - Hemet,CA,Hemet & San Jacinto,33.743873,-117.006281,medical,,4.0,705,92545,https://weedmaps.com/deliveries/lovebud,delivery,951-473-3502,lovebud420@yahoo.com,,,,,,,,,
479,304,Organix/Puffy Delivery,CA,San Diego,32.826741,-117.190742,hybrid,,4.0,366,92101,https://weedmaps.com/deliveries/platinum-alternative-care-buy-1-get-1-free-specials,delivery,619-281-6998,organixdelivery@gmail.com,,,A10-17-0000087-TEMP,,,,,,
480,29960,Galaxy Medical Cannabis,CA,La Mesa,32.777027,-117.023615,medical,,4.0,119,91942,https://weedmaps.com/deliveries/galaxy-medical-cannabis-2,delivery,619-332-7749,galaxymce@gmail.com,,,,,,,,,
481,111,M Delivers - Vista,CA,All of North County,33.169933,-117.219718,hybrid,,4.0,414,92083,https://weedmaps.com/deliveries/mdelivers-2,delivery,1-800-CANNABIS,MCares@MDelivers.com,www.mdelivers.com,,A10-18-0000108-TEMP,,,,A10-18-0000108-TEMP,,
482,46622,Organix/Puffy Delivery,CA,San Diego,32.938354,-117.229738,hybrid,,5.0,71,92130,https://weedmaps.com/deliveries/organix-delivery-7,delivery,619-281-6998,organixdelivery@gmail.com,,,A10-17-0000087-TEMP,,,,,,
483,38553,Hello Cannabis,CA,Solana Beach,33.019499,-117.203885,medical,,4.0,70,92091,https://weedmaps.com/deliveries/luckys-health-group-solana-beach,delivery,760-524-2948,HelloCannabisnc@gmail.com,,,,,,,,,
484,39950,West Coast Farms,CA,San Marcos,33.150924,-117.161881,medical,,4.0,125,92024,https://weedmaps.com/deliveries/on-the-move-3,delivery,7602016811,onthemove92084@gmail.com,,,,,,,,,
485,40616,Speedy Weedy Delivery,CA,Santee,32.838401,-116.967258,hybrid,,4.0,75,92071,https://weedmaps.com/deliveries/speedy-weedy-delivery,delivery,619-333-3335,sales@weedydelivers.com,,,TEMP-IN-PROCESS,,,,TEMP-IN-PROCESS,,
486,44504,Lyftd,CA,Murrieta,33.566505,-117.201351,medical,,4.0,51,92562,https://weedmaps.com/deliveries/lyftd-4,delivery,(951)6096853,420Lyftd@gmail.com,,,,,,,,,
487,905,BEST FRIENDS FARM,CA,Rancho Mirage,33.737617,-116.419165,medical,,4.0,152,92270,https://weedmaps.com/deliveries/best-friends-farm,delivery,760-660-5579,bestfriendsfarm420@gmail.com,www.bestfriendsfarm.org,,,,,,,,
488,40728,EZY Delivery,CA,Menifee,33.696057,-117.151095,medical,,4.0,125,92551,https://weedmaps.com/deliveries/ezy-delivery-2,delivery,9512381882,ezydelivery951@gmail.com,,,,,,,,,
489,26169,Dank in the Box,CA,Mission Valley,32.782918,-117.119757,medical,,4.0,84,92108,https://weedmaps.com/deliveries/dank-in-the-box-6,delivery,619-635-5454,dankinthebox619@gmail.com,,,,,,,,,
490,15899,WEEDRIVE,CA,Poway/Mira Mesa,32.951825,-117.062494,medical,,4.0,140,92064,https://weedmaps.com/deliveries/weedrive-10,delivery,6194022849,weedrive1@gmail.com,www.weedriveusa.com,,,,,,,,
491,44507,Lyftd,CA,Temecula,33.500507,-117.152114,medical,,4.0,27,92591,https://weedmaps.com/deliveries/lyftd,delivery,(951)8169227,420lyftd@gmail.com,,,,,,,,,
492,45726,Speedy Weedy Delivery,CA,Pacific Beach,32.800374,-117.229303,hybrid,,5.0,10,92109,https://weedmaps.com/deliveries/speedy-weedy-delivery-11,delivery,(619) 333-3335,sales@weedydelivers.com,,,TEMP-IN-PROCESS,,,,TEMP-IN-PROCESS,,
493,48865,Golden State,CA,Temecula,33.51296,-117.162284,medical,"27585 Commerce Center Drive, Suite A",4.0,1456,92590,https://weedmaps.com/dispensaries/temecula-holistic-health-2,storefront,951-694-4700,info@temeculahealthcollective.com,www.420mgmtservices.com,,,,,,,,
494,33502,OutCo - El Cajon,CA,El Cajon,32.824065,-116.964689,medical,8157 Wing Ave,4.0,725,92020,https://weedmaps.com/dispensaries/outliers-collective,storefront,619-448-4420,elcajon@outco.com,outliersco.com/,,,,,,,M12-17-0000015-TEMP,
495,7158,Peoples Choice SD,CA,Poway/Mira Mesa,32.950002,-117.115775,medical,,4.0,634,92129,https://weedmaps.com/deliveries/peoples-choice-sd-10-5,delivery,858-282-7919,deliver.calilove@gmail.com,,,,,,,,,
496,18931,The Gas Station Delivery - Menifee,CA,Menifee,33.686998,-117.175003,medical,,4.0,262,92586,https://weedmaps.com/deliveries/the-gas-station-delivery-3,delivery,1 (909) 420-5214,tgsdelivery@yahoo.com,,,,,,,,,
497,31298,Peoples Grower - Temecula,CA,Temecula,33.507872,-117.123614,hybrid,,4.0,129,92592,https://weedmaps.com/deliveries/peoples-grower-temecula,delivery,951-200-2088,order@PeoplesGrower.com,PeoplesGrower.com,,,,,,,,
498,28504,Exotic Meds,CA,San Diego,32.827701,-117.206053,medical,,4.0,985,92020,https://weedmaps.com/deliveries/exotic-alternatives-inc-2-3-2,delivery,619-610-8587,exotic.medsdelivery@gmail.com,www.snapchat.com/add/exoticmeds,,,,,,,,
499,23381,House Of Dank,CA,El Cajon,32.787023,-116.970934,medical,,4.0,134,92020,https://weedmaps.com/deliveries/house-of-dank-6,delivery,619-558-6718,houseofdank@yahoo.com,,,,,,,,,
500,42784,Ultra Meds,CA,Indio,33.729132,-116.268856,medical,,4.0,65,92201,https://weedmaps.com/deliveries/ultra-meds,delivery,(760) 620-8133 ,Deliveryultrameds@gmail.com,,,,,,,,,
501,15897,Budzilla,CA,Murrieta,33.555917,-117.173014,medical,,4.0,24,92562,https://weedmaps.com/deliveries/budzilla-sd-5,delivery,7603920187,budzillasd619@protonmail.com,,,,,,,,,
502,15895,WEEDRIVE,CA,La Jolla,32.879473,-117.234507,medical,,4.0,41,92037,https://weedmaps.com/deliveries/weedrive-7,delivery,(619) 402-2849,weedrive1@gmail.com,,,,,,,,,
503,45972,Superfly Delivery,CA,Vista,33.191645,-117.239152,medical,,4.0,24,92083,https://weedmaps.com/deliveries/super-fly-delivery,delivery,858-717-0563,superflydeliverysd@gmail.com,,,,,,,,,
504,28299,THC - The Healing Center,CA,Needles,34.848528,-114.610832,hybrid,1400 Needles Hwy. Unit 100,4.0,2170,92363,https://weedmaps.com/dispensaries/thc-the-healing-center-needles-walk-in,storefront,(760) 447-2663,ilovethcneedles@yahoo.com,,,,M10-18-0000338-TEMP,,,,M10-18-0000338-TEMP,
505,45499,Nevada Made Marijuana,NV,Laughlin,35.161315,-114.575154,recreational,1975 S Casino Dr,4.0,1963,89029,https://weedmaps.com/dispensaries/nevada-medical-marijuana-2,storefront,(702) 737-7777,Info@Nevadammj.net,nevadamademarijuana.com/,,,,,,,,
506,25587,Debbie's Dispensary,AZ,Bullhead City,35.052646,-114.586936,medical,3550 North Lane Suite 110,4.0,965,86442,https://weedmaps.com/dispensaries/debbie-s-dispensary,storefront,928-768-4665,info@debbiesdispensary.com,www.debbiesdispensary.com,,,,,,,,
507,37961,H Street Patient Care,CA,Needles,34.839474,-114.608139,hybrid,221 H Street,4.0,656,92363,https://weedmaps.com/dispensaries/h-street-patient-care-2-2,storefront,760 326 3893,hstreetpatientcare420@gmail.com,,,,M10-18-0000202-TEMP,,,,M10-18-0000202-TEMP,
508,58981,The Healing Center - THC,CA,Needles,34.848976,-114.6108,medical,"1400 Needles Hwy, Unit 100",4.0,44,92363,https://weedmaps.com/dispensaries/the-healing-center-thc-2,storefront,7604472663,IlovethcNeedles@yahoo.com,,,,M10-18-0000338-TEMP,,,,M10-18-0000338-TEMP,
509,47576,The Bud Farmacy,CA,Needles,34.8141494,-114.6053557,hybrid,101 E Spikes Rd,4.0,64,92363,https://weedmaps.com/dispensaries/bud-pharmacy,storefront,(760) 326-0420,thebudfarmacy420@outlook.com,,,,M10-18-0000411-TEMP,,,,M10-18-0000411-TEMP,
510,42894,Cannalife365,CA,Needles,34.825871,-114.595937,medical,,4.0,26,92363,https://weedmaps.com/deliveries/cannalife-1,delivery,760-282-4716,cannalife365@gmail.com,,,,,,,,,
511,48372,OPG - Ontana Planet Green,CA,Needles,34.840307,-114.611007,hybrid,300 J Street,4.0,141,92363,https://weedmaps.com/dispensaries/opg-ontana-planet-green,storefront,7609033320,opg420@icloud.com,,,,M10-17-0000040-TEMP,,,,M10-17-0000040-TEMP,
512,25140,Mohave Green,AZ,Mohave Valley,34.957518,-114.596683,medical,6870 S Hwy 95 #251,0.0,0,86440,https://weedmaps.com/dispensaries/mohavegreen-az,storefront,(928) 768-4665,dispensary@weedmaps.com,,,,,,,,,
513,47986,Leave it to Nature - DRIVE THRU AVAILABLE!,CA,Shasta Lake,40.679823,-122.352054,hybrid,5340 Shasta Dam Blvd,4.0,176,96019,https://weedmaps.com/dispensaries/leave-it-to-nature,storefront,530-691-7199,leaveit2nature@yahoo.com,www.Leaveit2nature.com,,,A10-17-000065-TEMP,,,,M10-17-0000105-TEMP,
514,7334,420 Express,Ca,Redding,40.576212,-122.386487,medical,,4.0,413,96003,https://weedmaps.com/deliveries/420-express-421-426,delivery,Call only (530) 691-3624,420expressredding@gmail.com,,,,,,,,,
515,49060,MSPC,ca,Mt. Shasta,41.3098746,-122.3105666,hybrid,408 S Mt. Shasta Blvd,4.0,56,96067,https://weedmaps.com/dispensaries/mt-shasta-patients-collective,storefront,(530) 926-6337,mountshastapatientscollective@gmail.com,shastapatients.com,,,A10-17-0000024-TEMP,,,,M10-17-0000038-TEMP,
516,18717,The Green Heart - Mt. Shasta,Ca,Mt. Shasta,41.308024,-122.311455,hybrid,625 S. Mt. Shasta Blvd,4.0,65,96067,https://weedmaps.com/dispensaries/the-green-heart,storefront,(530) 918-9440,greenheartstaff@gmail.com,www.thegreenheartcollective.org/,,,A10-17-000076-TEMP,,,,M10-18-0000148-TEMP,
517,53411,Elevate Shasta,CA,Mt. Shasta,41.31072,-122.313577,hybrid,401 Berry St.,4.0,17,96067,https://weedmaps.com/dispensaries/elevate-shasta-wellness,storefront,(530) 408-9628,elevateshasta@gmail.com,,,,,,,,,A12-17-0000007-TEMP
518,27449,The Farmacy,CA,Redding,40.586453,-122.358066,medical,,4.0,137,96001,https://weedmaps.com/deliveries/the-farmacy-4,delivery,530-710-3025,thefarmacyredding@gmail.com,,,,,,,,,
519,35613,Redding Cannabis Caregivers,CA,Redding,40.571039,-122.360475,medical,,4.0,27,96002,https://weedmaps.com/deliveries/redding-cannabis-caregivers,delivery,530-410-4083,reddingcannabis@gmail.com,,,,,,,,,
520,20518,Firefly Delivery,CA,Redding,40.592935,-122.351405,medical,,4.0,67,96002,https://weedmaps.com/deliveries/firefly-delivery-3-2,delivery,530-953-9230,Firefly420delivery@yahoo.com,Fireflydelivery.com/,,,,,,,,
521,55881,La Florista Cannabis,CA,Weed,41.424572,-122.384668,hybrid,242 Main St,4.0,34,96094,https://weedmaps.com/dispensaries/la-florista-cannabis,storefront,(530) 408-0420,lafloristapatients@gmail.com,,,,A10-18-0000350-TEMP,,,,M10-17-0000058,
522,36557,Pacific Coast Collective,CA,Redding,40.571359,-122.369913,medical,,3.0,35,93060,https://weedmaps.com/deliveries/pacific-coast-collective,delivery,(415) 320-5078,pacificcoastcollective530@gmail.com,,,,,,,,,
523,30372,530 Cannabis,CA,Shasta Lake City,40.6812951,-122.3691639,recreational,1550 Locust Ave,4.0,288,96019,https://weedmaps.com/dispensaries/530-collective-531-531,storefront,530-275-0420,management@530cannabis.org,,,,A10-17-0000004-TEMP,,,,,
524,11646,The Queen of Dragons,CA,Shasta Lake City,40.680081,-122.35588,hybrid,5044 Shasta Dam Blvd,4.0,125,96019,https://weedmaps.com/dispensaries/the-queen-of-dragons,storefront,(530) 276-9771,QodCollective@gmail.com,,,,A10-17-0000037-TEMP,,,,A10-17-0000037-TEMP,
