License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,phone,zip_code,city,email,website,company_name
C11-18-0000428-TEMP,Cannabis - Distributor Temporary License,Vardan Kushkyan,"PURE VAPE, INC. : Email- pvape88@gmail.com : Phone- 8184347766 ",Corporation,"LOS ANGELES, CA 900233222 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 8184347766 ,90023,los angeles, pvape88@gmail.com ,,"PURE VAPE, INC."
C13-18-0000075-TEMP,Cannabis - Distributor-Transport Only Temporary License,michael boshart,"ZENLEAF, LLC : Email- zenleaflicensing@gmail.com : Phone- 6192085733 ",Limited Liability Company,"SAN DIEGO, CA 921266304 County: SAN DIEGO ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 6192085733 ,92126,san diego, zenleaflicensing@gmail.com ,,"ZENLEAF, LLC"
C11-18-0000429-TEMP,Cannabis - Distributor Temporary License,Adam Delmonte,AAA Medical Supply Inc. : Email- info@socaldiscmeds.com : Phone- 8184345939 ,Corporation,"PACOIMA, CA 913316690 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 8184345939 ,91331,pacoima, info@socaldiscmeds.com ,,AAA Medical Supply Inc.
C11-18-0000430-TEMP,Cannabis - Distributor Temporary License,Adam Delmonte,So-Cal Discount Medical Supply Inc. : Email- info@socaldiscmeds.com : Phone- 8184645939 ,Corporation,"SUN VALLEY, CA 913522036 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 8184645939 ,91352,sun valley, info@socaldiscmeds.com ,,So-Cal Discount Medical Supply Inc.
C12-18-0000090-TEMP,Cannabis - Microbusiness Temporary License,Barry Walker,"Tradecraft Farms - Port Hueneme, LLC : Email- bwalkerisland@gmail.com : Phone- 3232512135 ",Limited Liability Company,"PORT HUENEME, CA 930411726 County: VENTURA ",Active,07/10/2019,12/12/2018,"Cultivator (less than 10K sq ft), Distributor, Retailer",BOTH, 3232512135 ,93041,port hueneme, bwalkerisland@gmail.com ,,"Tradecraft Farms - Port Hueneme, LLC"
C11-18-0000431-TEMP,Cannabis - Distributor Temporary License,Robert Finkle,CALI DISTRIBUTION INC : Email- robert@finklelawoffice.com : Phone- 5107365529 ,Corporation,"SAN FRANCISCO, CA 941034411 County: SAN FRANCISCO ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 5107365529 ,94103,san franciscocisco, robert@finklelawoffice.com ,,CALI DISTRIBUTION INC
C13-18-0000076-TEMP,Cannabis - Distributor-Transport Only Temporary License,Mikal Jakubal,PLANT HUMBOLDT LLC : Email- delivery@planthumboldt.com : Phone- 7079235063 : Website- https://planthumboldt.com,Limited Liability Company,"REDWAY, CA 95560 County: HUMBOLDT ",Revoked,04/11/2019,12/12/2018,N/A for this license type,BOTH, 7079235063 ,95560,redway, delivery@planthumboldt.com ,https://planthumboldt.com,PLANT HUMBOLDT LLC
C11-18-0000432-TEMP,Cannabis - Distributor Temporary License,David Bernard,"SECURE LOGISTIC TRANSPORT, INC.  : SLT : Email- david@reefercityfarms.com : Phone- 3109366076 : Website- www.securelogistictransport.com",Corporation,"SUN VALLEY, CA 913522703 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 3109366076 ,91352,sun valley, david@reefercityfarms.com ,www.securelogistictransport.com,"SECURE LOGISTIC TRANSPORT, INC."
C11-18-0000433-TEMP,Cannabis - Distributor Temporary License,Sarah Smith,ORGANICA INC. : Email- sarah_smith630@yahoo.com : Phone- 6614768389 ,Corporation,"LOS ANGELES, CA 900456010 County: LOS ANGELES",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 6614768389 ,90045,los angeles, sarah_smith630@yahoo.com ,,ORGANICA INC.
C12-18-0000091-TEMP,Cannabis - Microbusiness Temporary License,Danny Abdelmalak,Danny Abdelmalak : Email- danny@srfarms.org : Phone- 3105609428 ,Sole Proprietorship,"LOS ANGELES, CA 900072716 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH, 3105609428 ,90007,los angeles, danny@srfarms.org ,,Danny Abdelmalak
C12-18-0000092-TEMP,Cannabis - Microbusiness Temporary License,gerg yakubovih,Gregory Yakubovich : Email- zoloto64@gmail.com : Phone- 8183920270 ,Sole Proprietorship,"CANOGA PARK, CA 913041520 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH, 8183920270 ,91304,canoga park, zoloto64@gmail.com ,,Gregory Yakubovich
C11-18-0000434-TEMP,Cannabis - Distributor Temporary License,Erick Gurrola,"MHI BILL, INC. : Email- egurrola81@gmail.com : Phone- 8184685307 ",Corporation,"CANOGA PARK, CA 913041520 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 8184685307 ,91304,canoga park, egurrola81@gmail.com ,,"MHI BILL, INC."
C13-18-0000077-TEMP,Cannabis - Distributor-Transport Only Temporary License,John Foley,"BIG OAK INDUSTRIES, INC : Email- john.foley.81@gmail.com : Phone- 5309068108 ",Corporation,"SMARTSVILLE, CA 959779562 County: NEVADA ",Active,07/10/2019,12/12/2018,N/A for this license type,Medicinal, 5309068108 ,95977,smartsville, john.foley.81@gmail.com ,,"BIG OAK INDUSTRIES, INC"
CEO14-18-0000109-TEMP,Cannabis - Event Organizer Temporary License,David Hua,"MEADOW DISTRIBUTION, INC : Email- hua@getmeadow.com : Phone- 4153476541 ",Corporation,,Active,07/10/2019,12/12/2018,N/A for this license type,, 4153476541 ,,, hua@getmeadow.com ,,"MEADOW DISTRIBUTION, INC"
C12-18-0000093-TEMP,Cannabis - Microbusiness Temporary License,John Brown,WELLMAR LLC  : Wellmar LLC : Email- wellmarllc@gmail.com : Phone- 8777887136 ,Limited Liability Company,"UKIAH, CA 954823169 County: MENDOCINO ",Active,07/10/2019,12/12/2018,"Level 1 Manufacturer, Distributor, Retailer",BOTH, 8777887136 ,95482,ukiah, wellmarllc@gmail.com ,,WELLMAR LLC
C11-18-0000435-TEMP,Cannabis - Distributor Temporary License,Enrique Martinez,"JOINT VENTURE INDUSTRIES, INC.  : JVI : Email- enrique@jvmigroup.com : Phone- 3105007054 : Website- www.jvmi.com",Corporation,"ADELANTO, CA 92301 County: SAN BERNARDINO ",Active,07/10/2019,12/12/2018,N/A for this license type,Adult-Use, 3105007054 ,92301,adelanto, enrique@jvmigroup.com ,www.jvmi.com,"JOINT VENTURE INDUSTRIES, INC."
C11-18-0000436-TEMP,Cannabis - Distributor Temporary License,Daniel Yourist,"GRAPEFRUIT BOULEVARD INVESTMENTS, INC.  : KALI KANNA DISTRIBUTION : Email- djy@youristlaw.com : Phone- 3105751175 : Website- www.kalikannadistribution.com",Corporation,"DESERT HOT SPRINGS, CA 92240 County: RIVERSIDE",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 3105751175 ,92240,desert hot springs, djy@youristlaw.com ,www.kalikannadistribution.com,"GRAPEFRUIT BOULEVARD INVESTMENTS, INC."
C10-18-0000148-TEMP,Cannabis - Retailer Temporary License,christian nitu,Coastal Dispensary LLC : Email- info@coastaldispensary.com : Phone- 8053807730 : Website- www.coastaldispensary.com,Limited Liability Company,"1019 CHAPALA ST SANTA BARBARA, CA 931013218 County: SANTA BARBARA ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 8053807730 ,93101,santa barbara, info@coastaldispensary.com ,www.coastaldispensary.com,Coastal Dispensary LLC
C12-18-0000094-TEMP,Cannabis - Microbusiness Temporary License,William Bryan,Melrose Facility Management LLC : Email- melrosefacilitymanagement@gmail.com : Phone- 3105948082 ,Limited Liability Company,"CANOGA PARK, CA 913032112 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH, 3105948082 ,91303,canoga park, melrosefacilitymanagement@gmail.com ,,Melrose Facility Management LLC
C11-18-0000437-TEMP,Cannabis - Distributor Temporary License,Chad Steelman,Tohnic Distribution LLC : Email- chad@humboldtmjco.com : Phone- 7077980908 ,Limited Liability Company,"ARCATA, CA 955219238 County: HUMBOLDT ",Active,07/10/2019,12/12/2018,N/A for this license type,Adult-Use, 7077980908 ,95521,arcata, chad@humboldtmjco.com ,,Tohnic Distribution LLC
C12-18-0000095-TEMP,Cannabis - Microbusiness Temporary License,Moises Estrad,"ELEVEN 23 GROUP, LLC  : The Source DTLA : Email- Eleven23group@gmail.com : Phone- 3238540917 ",Limited Liability Company,"LOS ANGELES, CA 900152537 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH, 3238540917 ,90015,los angeles, Eleven23group@gmail.com ,,"ELEVEN 23 GROUP, LLC"
C11-18-0000438-TEMP,Cannabis - Distributor Temporary License,Cameron Forni,"GARDEN OF WEEDEN, INC. : Email- al@curacan.com : Phone- 5038061192 : Website- gardenofweeden.us",Corporation,"LOS ANGELES, CA 90021 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 5038061192 ,90021,los angeles, al@curacan.com ,gardenofweeden.us,"GARDEN OF WEEDEN, INC."
C10-18-0000149-TEMP,Cannabis - Retailer Temporary License,Nicholas Matthews,PACIFIC PARADISE RETAILER CORP  : Pacific Paradise : Email- pparadisearcata@gmail.com : Phone- 7078227143 ,Corporation,"1087 H ST ARCATA, CA 955215841 County: HUMBOLDT ",Active,07/10/2019,12/12/2018,N/A for this license type,Adult-Use, 7078227143 ,95521,arcata, pparadisearcata@gmail.com ,,PACIFIC PARADISE RETAILER CORP
C11-18-0000439-TEMP,Cannabis - Distributor Temporary License,Nick Pringle,"PUBLIC ONLY SERVICES, INC. : Email- nick.pringle@yahoo.com : Phone- 8054332219 ",Corporation,"CHATSWORTH, CA 913116907 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 8054332219 ,91311,chatsworth, nick.pringle@yahoo.com ,,"PUBLIC ONLY SERVICES, INC."
C11-18-0000440-TEMP,Cannabis - Distributor Temporary License,kathleen villarreal,CALI GREEN GATE : Email- KVILLARREAL087@GMMAIL.COM : Phone- 3235561326 ,Corporation,"LOS ANGELES, CA 900211415 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,Adult-Use, 3235561326 ,90021,los angeles, KVILLARREAL087@GMMAIL.COM ,,CALI GREEN GATE
C9-18-0000120-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Christopher Anderson,"REDWOOD ROOTS RETAIL, LLC. : Email- chris@redwoodrootsfamily.com : Phone- 7079321236 : Website- redwoodrootsfamily.com",Limited Liability Company,"GARBERVILLE, CA 955423604 County: HUMBOLDT ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 7079321236 ,95542,garberville, chris@redwoodrootsfamily.com ,redwoodrootsfamily.com,"REDWOOD ROOTS RETAIL, LLC."
C10-18-0000150-TEMP,Cannabis - Retailer Temporary License,Jaime Ortega,"Capital Growth Investments, Inc. : Email- info@pineappleventuresinc.com : Phone- 8665917802 : Website- 10351 Santa Monica Blvd., 420",Corporation,"695 WILLIAMS RD PALM SPRINGS, CA 922641500 County: RIVERSIDE ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 8665917802 ,92264,palm springs, info@pineappleventuresinc.com ,"10351 Santa Monica Blvd., 420","Capital Growth Investments, Inc."
C11-18-0000441-TEMP,Cannabis - Distributor Temporary License,Jihad Khalil,"4080 SAC, LLC  : 4080 SAC, LLC : Email- Jay@kingscoast.com : Phone- 9514734121 ",Limited Liability Company,"SACRAMENTO, CA 958221443 County: SACRAMENTO ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 9514734121 ,95822,sacramento, Jay@kingscoast.com ,,"4080 SAC, LLC"
C11-18-0000442-TEMP,Cannabis - Distributor Temporary License,Preston Malone,FLOWER RUSH  : Distribution Company : Email- Pmalone53@gmail.com : Phone- 5105002348 ,Limited Liability Company,"OAKLAND, CA 946015114 County: ALAMEDA ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 5105002348 ,94601,oakland, Pmalone53@gmail.com ,,FLOWER RUSH
C11-18-0000443-TEMP,Cannabis - Distributor Temporary License,Alec Tolmazin,"LP DISTRICT 11, INC. : Email- alec@ohmnaturals.com : Phone- 9179451505 ",Corporation,"DSRT HOT SPGS, CA 92240 County: RIVERSIDE ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 9179451505 ,92240,dsrt hot spgs, alec@ohmnaturals.com ,,"LP DISTRICT 11, INC."
C9-18-0000121-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Robert Spearin,MIDNA INC : Email- midnainc@gmail.com : Phone- 9255288432 ,Corporation,"OAKLAND, CA 946065271 County: ALAMEDA ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 9255288432 ,94606,oakland, midnainc@gmail.com ,,MIDNA INC
C11-18-0000444-TEMP,Cannabis - Distributor Temporary License,Jon Kazaniuk,Hooper Management Inc. : Email- jon@americannmade.com : Phone- 2135365497 ,Corporation,"LOS ANGELES, CA 900213102 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 2135365497 ,90021,los angeles, jon@americannmade.com ,,Hooper Management Inc.
C11-18-0000445-TEMP,Cannabis - Distributor Temporary License,Joseph Caristo,"LIHP, INC : Email- joe@caristoinc.com : Phone- 3057720288 ",Corporation,"LONG BEACH, CA 908132735 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,Medicinal, 3057720288 ,90813,long beach, joe@caristoinc.com ,,"LIHP, INC"
C11-18-0000446-TEMP,Cannabis - Distributor Temporary License,Christopher Sarkissian,"MATADA, LLC : Email- JCFundingCapital@gmail.com : Phone- 7143421130 ",Limited Liability Company,"VERNON, CA 900581208 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 7143421130 ,90058,vernon, JCFundingCapital@gmail.com ,,"MATADA, LLC"
C11-18-0000447-TEMP,Cannabis - Distributor Temporary License,Michael Hinden,PRIVATE STOCK DISTRIBUTION : Email- privatestockveganics@gmail.com : Phone- 7545814290 ,Limited Liability Company,"DESERT HOT SPRINGS, CA 92240 County: RIVERSIDE",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 7545814290 ,92240,desert hot springs, privatestockveganics@gmail.com ,,PRIVATE STOCK DISTRIBUTION
C11-18-0000448-TEMP,Cannabis - Distributor Temporary License,Robert Chamichian,TOLANA INC. : Email- cheyennehomes@aol.com : Phone- 2135004000 ,Corporation,"N HOLLYWOOD, CA 916055517 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 2135004000 ,91605,n hollywood, cheyennehomes@aol.com ,,TOLANA INC.
C12-18-0000096-TEMP,Cannabis - Microbusiness Temporary License,Victoria Fletcher,"APOTHEK VENTURES, LLC  : ebc : Email- victoria@apothek.co : Phone- 9166234133 ",Limited Liability Company,"ISLETON, CA 95641 County: SACRAMENTO ",Active,07/10/2019,12/12/2018,"Cultivator (less than 10K sq ft), Distributor, Retailer",Adult-Use, 9166234133 ,95641,isleton, victoria@apothek.co ,,"APOTHEK VENTURES, LLC"
C11-18-0000449-TEMP,Cannabis - Distributor Temporary License,Ranajit Chaudhury,RANAJIT CHAUDHURY : Email- Ranchaudhury@gmail.com : Phone- 3104978685 ,Sole Proprietorship,"N HOLLYWOOD, CA 916054006 County: LOS ANGELES",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 3104978685 ,91605,n hollywood, Ranchaudhury@gmail.com ,,RANAJIT CHAUDHURY
C12-18-0000097-TEMP,Cannabis - Microbusiness Temporary License,Alejandro Calleres,ELEVATION WELLNESS CENTER INC : Email- alxcalleres@me.com : Phone- 3237197376 ,Corporation,"LOS ANGELES, CA 900233721 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH, 3237197376 ,90023,los angeles, alxcalleres@me.com ,,ELEVATION WELLNESS CENTER INC
C11-18-0000450-TEMP,Cannabis - Distributor Temporary License,Roxane Herman,"TOP HAT DERBY, INC. : Email- tophatderby@gmail.com : Phone- 8187753579 ",Corporation,"PACOIMA, CA 913312212 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 8187753579 ,91331,pacoima, tophatderby@gmail.com ,,"TOP HAT DERBY, INC."
C11-18-0000451-TEMP,Cannabis - Distributor Temporary License,Kyle Kelley,"Imperial Project, LLC : Email- kelley.kyle@yahoo.com : Phone- 9519872303 ",Limited Liability Company,"LOS ANGELES, CA 900213203 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 9519872303 ,90021,los angeles, kelley.kyle@yahoo.com ,,"Imperial Project, LLC"
C11-18-0000452-TEMP,Cannabis - Distributor Temporary License,Glenn Willwerth,J&S SOUTHERN LEASING GROUP  : Zanna : Email- glenn.w@14fourgroup.com : Phone- 909-602-7334 ,Corporation,"ADELANTO, CA 923012283 County: SAN BERNARDINO ",Active,07/10/2019,12/12/2018,N/A for this license type,Adult-Use, 9096027334 ,92301,adelanto, glenn.w@14fourgroup.com ,,J&S SOUTHERN LEASING GROUP
C11-18-0000453-TEMP,Cannabis - Distributor Temporary License,Coors Wright,"ORMEX ENTERPRISES, LLC : Email- coors@tanforanventures.com : Phone- 5304059997 ",Limited Liability Company,"WOODLAND, CA 957766142 County: YOLO ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 5304059997 ,95776,woodland, coors@tanforanventures.com ,,"ORMEX ENTERPRISES, LLC"
C11-18-0000454-TEMP,Cannabis - Distributor Temporary License,Sergio Camacho,SERGIO CAMACHO : Email- camachos@gmail.com : Phone- 3107109652 ,Sole Proprietorship,"SUN VALLEY, CA 91352 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 3107109652 ,91352,sun valley, camachos@gmail.com ,,SERGIO CAMACHO
C11-18-0000455-TEMP,Cannabis - Distributor Temporary License,Nicholas Keefe,SHELDON KBK ENTERPRISES : Email- nickkeefe0404@gmail.com : Phone- 6614256172 ,Limited Liability Company,"SUN VALLEY, CA 913521508 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 6614256172 ,91352,sun valley, nickkeefe0404@gmail.com ,,SHELDON KBK ENTERPRISES
C12-18-0000098-TEMP,Cannabis - Microbusiness Temporary License,CYNTHIA BURNETT: Cynthia Burnett,TIMELESS PALLIATIVE CARE COLLECIVE : Email- tpccassist@gmail.com : Phone- 9253369788 ,Corporation,"ISLETON, CA 95461 County: SACRAMENTO ",Active,07/10/2019,12/12/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",Medicinal, 9253369788 ,95461,isleton, tpccassist@gmail.com ,,TIMELESS PALLIATIVE CARE COLLECIVE
C11-18-0000456-TEMP,Cannabis - Distributor Temporary License,David Kurzfeld,"KOSHER SUN DISTRIBUTION, INC : Email- bigthrills@gmail.com : Phone- 7074852763 ",Corporation,"WILLITS, CA 95490 County: MENDOCINO ",Active,07/10/2019,12/12/2018,N/A for this license type,Medicinal, 7074852763 ,95490,willits, bigthrills@gmail.com ,,"KOSHER SUN DISTRIBUTION, INC"
C9-18-0000122-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Rana Pasricha,R S Innovations Inc. : Email- primecarecali@gmail.com : Phone- (562) 412-3194 ,Corporation,"COMMERCE, CA 900402413 County: LOS ANGELES",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 562 ,90040,commerce, primecarecali@gmail.com ,,R S Innovations Inc.
C11-18-0000457-TEMP,Cannabis - Distributor Temporary License,Dean Schlesinger,"EMERALD SUN MANUFACTURING, LLC : Email- info@emeraldsun.com : Phone- 9147155761 : Website- emeraldsun.com",Limited Liability Company,"UKIAH, CA 95482 County: MENDOCINO ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 9147155761 ,95482,ukiah, info@emeraldsun.com ,emeraldsun.com,"EMERALD SUN MANUFACTURING, LLC"
C11-18-0000458-TEMP,Cannabis - Distributor Temporary License,Rana Pasricha,R S Innovations Inc. : Email- primecarecali@gmail.com : Phone- 5626883121 ,Corporation,"COMMERCE, CA 900402413 County: LOS ANGELES",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 5626883121 ,90040,commerce, primecarecali@gmail.com ,,R S Innovations Inc.
C13-18-0000078-TEMP,Cannabis - Distributor-Transport Only Temporary License,LISA WRIGHT: LISA WRIGHT,TRU ROOTS SOLUTIONS : Email- LISA@TRUROOTSNORCAL.COM : Phone- 3129610773 ,Corporation,"LEWISTON, CA 96052 County: TRINITY ",Active,07/10/2019,12/12/2018,N/A for this license type,Adult-Use, 3129610773 ,96052,lewiston, LISA@TRUROOTSNORCAL.COM ,,TRU ROOTS SOLUTIONS
C10-18-0000151-TEMP,Cannabis - Retailer Temporary License,Laura Bonet,"Green House Collective, LLC : Email- lbonet13@gmail.com : Phone- 8057700074 ",Limited Liability Company,"126 H ST LOMPOC, CA 934366821 County: SANTA BARBARA ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 8057700074 ,93436,lompoc, lbonet13@gmail.com ,,"Green House Collective, LLC"
C11-18-0000459-TEMP,Cannabis - Distributor Temporary License,Richard Stein,"BIG TREE INDUSTRIES LLC  : Big Tree Industries, Big Tree : Email- rnsfinancialco@gmail.com : Phone- 5167245935 ",Limited Liability Company,"SACRAMENTO, CA 958152743 County: SACRAMENTO",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 5167245935 ,95815,sacramento, rnsfinancialco@gmail.com ,,BIG TREE INDUSTRIES LLC
C11-18-0000460-TEMP,Cannabis - Distributor Temporary License,zoe karimian,mitralex llc : Email- marius@mitralex.com : Phone- 7149551658 ,Limited Liability Partnership,"DESERT HOT SPRINGS, CA 92240 County: RIVERSIDE",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 7149551658 ,92240,desert hot springs, marius@mitralex.com ,,mitralex llc
C11-18-0000461-TEMP,Cannabis - Distributor Temporary License,Daniel Bourlier,STRATHERN PROJECT FACILITIES LLC : Email- danymask777@gmail.com : Phone- (818) 288-3175 ,Limited Liability Company,"VAN NUYS, CA 914061311 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 818 ,91406,van nuys, danymask777@gmail.com ,,STRATHERN PROJECT FACILITIES LLC
License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,,,premise address,,,
C11-18-0000462-TEMP,Cannabis - Distributor Temporary License,Rashaan Everett,"GOOD TREE HOLDINGS, LLC : Email- rashaan@growingtalent.org : Phone- 5623604819 ",Limited Liability Company,"LOS ANGELES, CA 900233222 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 5623604819 ,90023,los angeles, rashaan@growingtalent.org ,,"GOOD TREE HOLDINGS, LLC"
C11-18-0000463-TEMP,Cannabis - Distributor Temporary License,JASON DIXON,10TH STREET FACILITIES LLC : Email- jad2129@columbia.edu : Phone- 2055234966 : Website- 2180 E. 10TH Street,Limited Liability Company,"LOS ANGELES, CA 900212801 County: LOS ANGELES",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 2055234966 ,90021,los angeles, jad2129@columbia.edu ,2180 E. 10TH Street,10TH STREET FACILITIES LLC
C11-18-0000464-TEMP,Cannabis - Distributor Temporary License,Jennifer Moon,VILLAGE FLORA INC. : Email- thedarlingmrsmoon@gmail.com : Phone- 8182039472 ,Corporation,"SUN VALLEY, CA 913524347 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 8182039472 ,91352,sun valley, thedarlingmrsmoon@gmail.com ,,VILLAGE FLORA INC.
C11-18-0000465-TEMP,Cannabis - Distributor Temporary License,Siamak Sinai,"Mary J's Kitchen, Inc : Email- nextsolarsystem@gmail.com : Phone- 3103457232 ",Corporation,"LOS ANGELES, CA 900581542 County: LOS ANGELES",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 3103457232 ,90058,los angeles, nextsolarsystem@gmail.com ,,"Mary J's Kitchen, Inc"
C11-18-0000466-TEMP,Cannabis - Distributor Temporary License,Rebecca Lopez,REBECCA LOPEZ : Email- rebeccalopezla@gmail.com : Phone- 3236457669 ,Sole Proprietorship,"LOS ANGELES, CA 900212705 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 3236457669 ,90021,los angeles, rebeccalopezla@gmail.com ,,REBECCA LOPEZ
C11-18-0000467-TEMP,Cannabis - Distributor Temporary License,Sarkis Azatian,"UNITED MEDICAL ALLIANCE, LLC  : United Medical Alliance : Email- unitedmedicalalliancellc@gmail.com : Phone- 2136184894 ",Limited Liability Company,"CHATSWORTH, CA 913113802 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 2136184894 ,91311,chatsworth, unitedmedicalalliancellc@gmail.com ,,"UNITED MEDICAL ALLIANCE, LLC"
C11-18-0000468-TEMP,Cannabis - Distributor Temporary License,Rebecca Lopez,REBECCA LOPEZ : Email- rebeccalopezla@gmail.com : Phone- 3236467669 ,Sole Proprietorship,"LOS ANGELES, CA 900211309 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 3236467669 ,90021,los angeles, rebeccalopezla@gmail.com ,,REBECCA LOPEZ
C11-18-0000469-TEMP,Cannabis - Distributor Temporary License,Rebecca Lopez,REBECCA LOPEZ : Email- rebeccalopezla@gmail.com : Phone- 3236457669 ,Sole Proprietorship,"LOS ANGELES, CA 900011505 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 3236457669 ,90001,los angeles, rebeccalopezla@gmail.com ,,REBECCA LOPEZ
C11-18-0000470-TEMP,Cannabis - Distributor Temporary License,Joshua Walters,"5240 ALHAMBRA MANAGEMENT, LLC : Email- josh@mstreetstrat.com : Phone- 9162028968 ",Limited Liability Company,"LOS ANGELES, CA 900323403 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 9162028968 ,90032,los angeles, josh@mstreetstrat.com ,,"5240 ALHAMBRA MANAGEMENT, LLC"
C12-18-0000099-TEMP,Cannabis - Microbusiness Temporary License,Farid Anvaripour,FARID ANVARIPOUR : Email- fanvaripour@gmail.com : Phone- 3106787419 ,Sole Proprietorship,"LOS ANGELES, CA 900231105 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH, 3106787419 ,90023,los angeles, fanvaripour@gmail.com ,,FARID ANVARIPOUR
C11-18-0000471-TEMP,Cannabis - Distributor Temporary License,Barry Walker,"DUB BROTHERS MANAGEMENT, LLC : Email- dubbrothersla@gmail.com : Phone- 3236457669 ",Limited Liability Company,"LOS ANGELES, CA 900132110 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 3236457669 ,90013,los angeles, dubbrothersla@gmail.com ,,"DUB BROTHERS MANAGEMENT, LLC"
