License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code,city,email,website,company_name,phone,master_index
C11-18-0000573-TEMP,Cannabis - Distributor Temporary License,Frederick Mauch,"JW Brands, LLC : Email- ricky@indispensablextracts.com : Phone- 9162231460 ",Limited Liability Company,"PALM DESERT, CA 922119077 County: RIVERSIDE ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,92211,palm desert, ricky@indispensablextracts.com ,,"JW Brands, LLC", 9162231460 ,791
C13-18-0000093-TEMP,Cannabis - Distributor-Transport Only Temporary License,hilla ofek,INDIGOKIDZ : Email- hillamonster@yahoo.com : Phone- 7025130410 ,Corporation,"GRASS VALLEY, CA 959499778 County: NEVADA ",Active,07/16/2019,12/18/2018,N/A for this license type,Medicinal,95949,grass valley, hillamonster@yahoo.com ,,INDIGOKIDZ, 7025130410 ,792
C11-18-0000574-TEMP,Cannabis - Distributor Temporary License,Sean Burgess,"CP LOGISTICS, LLC : Email- s.burgess@true-vision.co : Phone- 5105574110 ",Limited Liability Company,"CATHEDRAL CITY, CA 922343348 County: RIVERSIDE ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,92234,cathedral city, s.burgess@truevision.co ,,"CP LOGISTICS, LLC", 5105574110 ,793
C11-18-0000575-TEMP,Cannabis - Distributor Temporary License,karen Feng,PEREZ GARDENS LLC  : Perez Gardens : Email- 915bookkeeping@gmail.com : Phone- 8186795741 ,Limited Liability Company,"CATHEDRAL CTY, CA 922347225 County: RIVERSIDE ",Active,07/16/2019,12/18/2018,N/A for this license type,Adult-Use,92234,cathedral cty, 915bookkeeping@gmail.com ,,PEREZ GARDENS LLC, 8186795741 ,794
C13-18-0000094-TEMP,Cannabis - Distributor-Transport Only Temporary License,jay vallow,SHAKTI FARM : Email- chacabraka@yahoo.com : Phone- 4155591436 ,Corporation,"NEVADA CITY, CA 959599058 County: NEVADA ",Active,07/16/2019,12/18/2018,N/A for this license type,Medicinal,95959,nevada city, chacabraka@yahoo.com ,,SHAKTI FARM, 4155591436 ,795
C11-18-0000576-TEMP,Cannabis - Distributor Temporary License,James Pakulis,TCM DISTRIBUTION INC. : Email- jmpakulis@gmail.com : Phone- 9499333527 ,Corporation,"ADELANTO, CA 923013914 County: SAN BERNARDINO ",Active,07/16/2019,12/18/2018,N/A for this license type,Medicinal,92301,adelanto, jmpakulis@gmail.com ,,TCM DISTRIBUTION INC., 9499333527 ,796
C10-18-0000170-TEMP,Cannabis - Retailer Temporary License,Chad Conner,Accucanna LLC : Email- chad@pureratios.com : Phone- 7608518784 ,Limited Liability Company,"66205 PAUL RD DESERT HOT SPRINGS, CA 922407300 County: ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,66205,desert hot springs, chad@pureratios.com ,,Accucanna LLC, 7608518784 ,797
C11-18-0000577-TEMP,Cannabis - Distributor Temporary License,Dmitry Gordeychev,"PENINSULA DISTRIBUTION SOLUTIONS, LLC : Email- erae@mjic.com : Phone- 8336542462 ",Limited Liability Company,"BRISBANE, CA 940051203 County: SAN MATEO ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,94005,brisbane, erae@mjic.com ,,"PENINSULA DISTRIBUTION SOLUTIONS, LLC", 8336542462 ,798
C12-18-0000123-TEMP,Cannabis - Microbusiness Temporary License,Jason Powers,DADDY’S PIPES INC  : NACCC : Email- Jasonpowers673@yahoo.com : Phone- 8185171587 ,Corporation,"VAN NUYS, CA 914063801 County: LOS ANGELES ",Active,07/16/2019,12/18/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,91406,van nuys, Jasonpowers673@yahoo.com ,,DADDY’S PIPES INC, 8185171587 ,799
C12-18-0000124-TEMP,Cannabis - Microbusiness Temporary License,Eliran Malul,"CAPS APOTHECARY, INC. : Email- barewoods1@gmail.com : Phone- 8182193572 ",Corporation,"Palm Springs, CA 92262 County: ",Active,07/16/2019,12/18/2018,"Level 1 Manufacturer, Distributor, Retailer",BOTH,92262,palm springs, barewoods1@gmail.com ,,"CAPS APOTHECARY, INC.", 8182193572 ,800
C9-18-0000140-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Dmitry Gordeychev,"PENINSULA DELIVERY SOLUTIONS, LLC : Email- erae@mjic.com : Phone- 8336542462 ",Limited Liability Company,"BRISBANE, CA 940051203 County: SAN MATEO ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,94005,brisbane, erae@mjic.com ,,"PENINSULA DELIVERY SOLUTIONS, LLC", 8336542462 ,801
CEO14-18-0000114-TEMP,Cannabis - Event Organizer Temporary License,Brandon Kaplan,FAKEWORK MANAGEMENT : Email- djmonline@lbm.biz : Phone- 818-9813505 : Website- www.fakeworkmgmt.com,Corporation,,Active,07/16/2019,12/18/2018,N/A for this license type,,,, djmonline@lbm.biz ,www.fakeworkmgmt.com,FAKEWORK MANAGEMENT, 8189813505 ,802
C11-18-0000578-TEMP,Cannabis - Distributor Temporary License,Dani Shaker,GOVERDE INCUBATOR LLC : Email- danishaker@gmail.com : Phone- 3107292269 ,Limited Liability Company,"LOS ANGELES, CA 900011504 County: LOS ANGELES",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,90001,los angeles, danishaker@gmail.com ,,GOVERDE INCUBATOR LLC, 3107292269 ,803
C13-18-0000095-TEMP,Cannabis - Distributor-Transport Only Temporary License,Michael Healy,"McAlex Partners, Inc : Email- mcalexpartnersinc@outlook.com : Phone- 2024208814 ",Corporation,"HAYFORK, CA 96041 County: TRINITY ",Active,07/16/2019,12/18/2018,N/A for this license type,Adult-Use,96041,hayfork, mcalexpartnersinc@outlook.com ,,"McAlex Partners, Inc", 2024208814 ,804
C13-18-0000096-TEMP,Cannabis - Distributor-Transport Only Temporary License,Michael McCarthy,STRONG AGRONOMY LLC : Email- darren@strong.ag : Phone- 4156097482 ,Limited Liability Company,"WATSONVILLE, CA 950769713 County: SANTA CRUZ ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,95076,watsonville, darren@strong.ag ,,STRONG AGRONOMY LLC, 4156097482 ,805
C11-18-0000579-TEMP,Cannabis - Distributor Temporary License,David Bernard,"MAXIMUM YIELD, INC. : Email- david@reefercityfarms.com : Phone- 3109366076 ",Corporation,"CHATSWORTH, CA 913115925 County: LOS ANGELES ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,91311,chatsworth, david@reefercityfarms.com ,,"MAXIMUM YIELD, INC.", 3109366076 ,806
C9-18-0000141-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Andranik Avakyan,"NEW EARTH PRODUCTS, LLC : Email- NewEarthP@gmail.com : Phone- 3235097001 ",Limited Liability Company,"COMMERCE, CA 900234408 County: LOS ANGELES ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,90023,commerce, NewEarthP@gmail.com ,,"NEW EARTH PRODUCTS, LLC", 3235097001 ,807
C11-18-0000580-TEMP,Cannabis - Distributor Temporary License,Judd de Vall,"MENDOCINO RANCH COMPANY, LLC. : Email- juddlandondevall@gmail.com : Phone- 7073576134 : Website- PO BOX 746",Limited Liability Company,"PHILO, CA 95466 County: MENDOCINO ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,95466,philo, juddlandondevall@gmail.com ,PO BOX 746,"MENDOCINO RANCH COMPANY, LLC.", 7073576134 ,808
C11-18-0000581-TEMP,Cannabis - Distributor Temporary License,Aram Ekimyan,ABC COMMERCE LLC : Email- abccommercellc@gmail.com : Phone- 8185994454 ,Limited Liability Company,"COMMERCE, CA 900403618 County: LOS ANGELES ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,90040,commerce, abccommercellc@gmail.com ,,ABC COMMERCE LLC, 8185994454 ,809
C9-18-0000142-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Aram Ekimyan,ABC COMMERCE LLC : Email- abccommercellc@gmail.com : Phone- 8185994454 ,Limited Liability Company,"COMMERCE, CA 900403618 County: LOS ANGELES ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,90040,commerce, abccommercellc@gmail.com ,,ABC COMMERCE LLC, 8185994454 ,810
CEO14-18-0000115-TEMP,Cannabis - Event Organizer Temporary License,Chonsie Bullock,GOVERDE INCUBATOR LLC : Email- info@cannibisoflosangeles.com : Phone- 310-729-2269 : Website- www.cannabisoflosangeles.com,Limited Liability Company,,Active,07/16/2019,12/18/2018,N/A for this license type,,,, info@cannibisoflosangeles.com ,www.cannabisoflosangeles.com,GOVERDE INCUBATOR LLC, 3107292269 ,811
C9-18-0000143-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Amber Senter,SHADY PINES HOLDINGS LLC  : Shady Pines Box Club : Email- shadypinesboxclub@gmail.com : Phone- 5104211835 : Website- http://shadypinesbox.club,Limited Liability Company,"OAKLAND, CA 946012837 County: ALAMEDA ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,94601,oakland, shadypinesboxclub@gmail.com ,http://shadypinesbox.club,SHADY PINES HOLDINGS LLC, 5104211835 ,812
C9-18-0000144-TEMP,Cannabis - Retailer Nonstorefront Temporary License,David Argudo,420 REALTY LLC : Email- DAVID@HIGHHAMPTON.COM : Phone- 4156404420 ,Limited Liability Company,"CUDAHY, CA 90201 County: LOS ANGELES ",Active,07/16/2019,12/18/2018,N/A for this license type,Medicinal,90201,cudahy, DAVID@HIGHHAMPTON.COM ,,420 REALTY LLC, 4156404420 ,813
C11-18-0000582-TEMP,Cannabis - Distributor Temporary License,David Argudo,420 REALTY LLC : Email- DAVIDEARGUDO@GMAIL.COM : Phone- 4156404420 ,Limited Liability Company,"CUDAHY, CA 90201 County: LOS ANGELES ",Active,07/16/2019,12/18/2018,N/A for this license type,Medicinal,90201,cudahy, DAVIDEARGUDO@GMAIL.COM ,,420 REALTY LLC, 4156404420 ,814
C10-18-0000171-TEMP,Cannabis - Retailer Temporary License,Mariellen Jurkovich,HUMBOLDT PATIENT RESOURCE CENTER INC. : Email- hprc.cares@yahoo.com : Phone- 7075997456 : Website- www.hprchumboldt.com,Corporation,"445 4TH ST EUREKA, CA 955011001 County: HUMBOLDT ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,95501,eureka, hprc.cares@yahoo.com ,www.hprchumboldt.com,HUMBOLDT PATIENT RESOURCE CENTER INC., 7075997456 ,815
C13-18-0000097-TEMP,Cannabis - Distributor-Transport Only Temporary License,Adeola Adediran,ADEOLA ADEDIRAN : Email- adeolaadediran@gmail.com : Phone- 4047479599 ,Sole Proprietorship,"WILLITS, CA 954909502 County: MENDOCINO ",Active,07/16/2019,12/18/2018,N/A for this license type,Adult-Use,95490,willits, adeolaadediran@gmail.com ,,ADEOLA ADEDIRAN, 4047479599 ,816
C13-18-0000098-TEMP,Cannabis - Distributor-Transport Only Temporary License,alfred Omallan,FLO GROUP  : Calibis Farms : Email- calibisfarms215@gmail.com : Phone- 9169189041 : Website- calibisfarms.com,Corporation,"SACRAMENTO, CA 95826 County: SACRAMENTO",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,95826,sacramento, calibisfarms215@gmail.com ,calibisfarms.com,FLO GROUP, 9169189041 ,817
C11-18-0000583-TEMP,Cannabis - Distributor Temporary License,Randy Wastal,ODELL FARMS : Email- rwastal@dolphincommunities.com : Phone- 7605000355 ,Limited Liability Company,"SAN JACINTO, CA 92582 County: RIVERSIDE ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,92582,san jacinto, rwastal@dolphincommunities.com ,,ODELL FARMS, 7605000355 ,818
C13-18-0000099-TEMP,Cannabis - Distributor-Transport Only Temporary License,Jason Ramsey,"PK INDUSTRIES, LLC : Email- elisabeth@pkindustriesllc.net : Phone- 8313458559 ",Limited Liability Company,"GRASS VALLEY, CA 95949 County: NEVADA ",Active,07/16/2019,12/18/2018,N/A for this license type,Medicinal,95949,grass valley, elisabeth@pkindustriesllc.net ,,"PK INDUSTRIES, LLC", 8313458559 ,819
C11-18-0000584-TEMP,Cannabis - Distributor Temporary License,Tim He,MJ MEDICINE ON SUMMIT LLC : Email- timmhe@gmail.com : Phone- 9095250338 ,Limited Liability Company,"CATHEDRAL CTY, CA 922347344 County: RIVERSIDE ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,92234,cathedral cty, timmhe@gmail.com ,,MJ MEDICINE ON SUMMIT LLC, 9095250338 ,820
C9-18-0000145-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Derek Pitts,STRATEGIC STAR PROPERTIES  : Ganja Goddess : Email- Zach@goddessdelivers.com : Phone- 8554265246 ,Limited Liability Company,"OAKLAND, CA 946012803 County: ALAMEDA ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,94601,oakland, Zach@goddessdelivers.com ,,STRATEGIC STAR PROPERTIES, 8554265246 ,821
C11-18-0000585-TEMP,Cannabis - Distributor Temporary License,Patrick Gallogly,"VENICE SHORES MANAGEMENT, LLC : Email- patrick@prgconsultingllc.com : Phone- 4018297476 ",Limited Liability Company,"LOS ANGELES, CA 900212545 County: LOS ANGELES",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,90021,los angeles, patrick@prgconsultingllc.com ,,"VENICE SHORES MANAGEMENT, LLC", 4018297476 ,822
C11-18-0000586-TEMP,Cannabis - Distributor Temporary License,David Bernard,"SUPREME COMPLIANCE, INC. : Email- david@reefercityfarms.com : Phone- 3109366076 ",Corporation,"CHATSWORTH, CA 913115925 County: LOS ANGELES ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,91311,chatsworth, david@reefercityfarms.com ,,"SUPREME COMPLIANCE, INC.", 3109366076 ,823
C9-18-0000146-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Randall Martin,"Martian Delivery, LLC : Email- martiandelivery@gmail.com : Phone- 9168995072 ",Limited Liability Company,"SACRAMENTO, CA 958281805 County: SACRAMENTO ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,95828,sacramento, martiandelivery@gmail.com ,,"Martian Delivery, LLC", 9168995072 ,824
C10-18-0000172-TEMP,Cannabis - Retailer Temporary License,Courtney Bernard,"Medical Miracle, LLC : Email- medicalmiracle619@gmail.com : Phone- 6198466467 : Website- www.medicalmiracle.com",Limited Liability Company,"7935 EL CAJON BLVD LA MESA, CA 919420604 County: SAN DIEGO ",Active,07/16/2019,12/18/2018,N/A for this license type,Medicinal,91942,la mesa, medicalmiracle619@gmail.com ,www.medicalmiracle.com,"Medical Miracle, LLC", 6198466467 ,825
C11-18-0000587-TEMP,Cannabis - Distributor Temporary License,Michael Mirolla,"GREEN SPECTRUM TRADING, INC. : Email- mikemirolla@gmail.com : Phone- 8182662306 ",Corporation,"VAN NUYS, CA 914112713 County: LOS ANGELES ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,91411,van nuys, mikemirolla@gmail.com ,,"GREEN SPECTRUM TRADING, INC.", 8182662306 ,826
C11-18-0000588-TEMP,Cannabis - Distributor Temporary License,Michael Mirolla,GREEN SPECTRUM GROUP LLC : Email- m.mirolla@greenspectrumgroup.com : Phone- 8182662306 ,Corporation,"SUN VALLEY, CA 913523127 County: LOS ANGELES ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,91352,sun valley, m.mirolla@greenspectrumgroup.com ,,GREEN SPECTRUM GROUP LLC, 8182662306 ,827
C10-18-0000173-TEMP,Cannabis - Retailer Temporary License,Brett Chapman,"LYTT, LLC : Email- hsmallie@hotmail.com : Phone- 4247775144 ",Limited Liability Company,"2110 PALMETTO AVE PACIFICA, CA 940442768 County: SAN MATEO ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,94044,pacifica, hsmallie@hotmail.com ,,"LYTT, LLC", 4247775144 ,828
C10-18-0000174-TEMP,Cannabis - Retailer Temporary License,Ky Hang,OAKLYFE LLC  : NUG : Email- hmanktip@hotmail.com : Phone- 5104180156 ,Limited Liability Company,"1600 BROADWAY OAKLAND, CA 946122100 County: ALAMEDA ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,94612,broadway oakland, hmanktip@hotmail.com ,,OAKLYFE LLC, 5104180156 ,829
C11-18-0000589-TEMP,Cannabis - Distributor Temporary License,Ali Cooper,"66 MAIN GROUP, LLC : Email- ali@justisdevelopmentgroup.com : Phone- 951-852-5961 ",Limited Liability Company,"ISLETON, CA 95641 County: SACRAMENTO",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,95641,isleton, ali@justisdevelopmentgroup.com ,,"66 MAIN GROUP, LLC", 9518525961 ,830
C9-18-0000147-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Elizabeth Maroney,LUCKY BOX CLUB : Email- luke@luckyboxclub.com : Phone- 9172856368 : Website- www.luckyboxclub.com,Limited Liability Company,"SACRAMENTO, CA 958110340 County: SACRAMENTO",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,95811,sacramento, luke@luckyboxclub.com ,www.luckyboxclub.com,LUCKY BOX CLUB, 9172856368 ,831
C10-18-0000175-TEMP,Cannabis - Retailer Temporary License,Michael Dunaway,Green Bean Pharm LLC : Email- mdunaway@greenbeanpharm.com : Phone- 9186930846 : Website- greenbeanpharm.com,Limited Liability Company,"515 NARANJO BLVD WOODLAKE, CA 932861446 County: TULARE ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,93286,woodlake, mdunaway@greenbeanpharm.com ,greenbeanpharm.com,Green Bean Pharm LLC, 9186930846 ,832
C11-18-0000590-TEMP,Cannabis - Distributor Temporary License,bryan cochran,"HASH TAG DISTRIBUTION, INC. : Email- bcochran@tlblinc.com : Phone- 5302622174 ",Corporation,"SHASTA LAKE, CA 960199132 County: SHASTA ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,96019,shasta lake, bcochran@tlblinc.com ,,"HASH TAG DISTRIBUTION, INC.", 5302622174 ,833
C12-18-0000125-TEMP,Cannabis - Microbusiness Temporary License,Louis Guerra,IGUANA COLLECTIVE : Email- iguanacollective@gmail.com : Phone- 8185210629 ,Corporation,"CATHEDRAL CITY, CA 92234 County: RIVERSIDE",Active,07/16/2019,12/18/2018,"Cultivator (less than 10K sq ft), Distributor, Retailer",BOTH,92234,cathedral city, iguanacollective@gmail.com ,,IGUANA COLLECTIVE, 8185210629 ,834
C13-18-0000100-TEMP,Cannabis - Distributor-Transport Only Temporary License,David Cooper,Hill Craft Farms LLC : Email- hillcraftfarms1@gmail.com : Phone- 5304143256 ,Limited Liability Company,"NEVADA CITY, CA 95959 County: NEVADA ",Active,07/16/2019,12/18/2018,N/A for this license type,Medicinal,95959,nevada city, hillcraftfarms1@gmail.com ,,Hill Craft Farms LLC, 5304143256 ,835
C11-18-0000591-TEMP,Cannabis - Distributor Temporary License,Ahmad Rafii,Euphoric Life Inc : Email- admin@bonnerlegaloffices.com : Phone- 4083164062 : Website- www.euphoriclifeinc.com,Corporation,"HOLLISTER, CA 950235017 County: SAN BENITO ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,95023,hollister, admin@bonnerlegaloffices.com ,www.euphoriclifeinc.com,Euphoric Life Inc, 4083164062 ,836
C11-18-0000592-TEMP,Cannabis - Distributor Temporary License,Chris Wright,Erb SF  : ERB : Email- chris@erbsf.com : Phone- 4157941114 ,Corporation,"SAN FRANCISCO, CA 941241324 County: SAN FRANCISCO ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,94124,san franciscocisco, chris@erbsf.com ,,Erb SF, 4157941114 ,837
C12-18-0000126-TEMP,Cannabis - Microbusiness Temporary License,Brandon Mendiola,SOUTHWEST CAREGIVERS INC. : Email- Brandonmendiola2018@gmail.com : Phone- 8186434444 ,Corporation,"SYLMAR, CA 91342 County: LOS ANGELES",Active,07/16/2019,12/18/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,91342,sylmar, Brandonmendiola2018@gmail.com ,,SOUTHWEST CAREGIVERS INC., 8186434444 ,838
C12-18-0000127-TEMP,Cannabis - Microbusiness Temporary License,NEIL PAREKH,"AEON INDUSTRIAL, INC : Email- nicole@aeon-la.com : Phone- 3107172315 ",Corporation,"LOS ANGELES, CA 90021 County: LOS ANGELES ",Active,07/16/2019,12/18/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,90021,los angeles, nicole@aeonla.com ,,"AEON INDUSTRIAL, INC", 3107172315 ,839
C13-18-0000101-TEMP,Cannabis - Distributor-Transport Only Temporary License,Abram Yocom,"WEIRD SCIENCE LABS, INC : Email- abram@weirdsciencelabs.com : Phone- 808-344-3421 : Website- weirdsciencelabs.com",Corporation,"BERKELEY, CA 947101901 County: ALAMEDA ",Active,07/16/2019,12/18/2018,N/A for this license type,Adult-Use,94710,berkeley, abram@weirdsciencelabs.com ,weirdsciencelabs.com,"WEIRD SCIENCE LABS, INC", 8083443421 ,840
C11-18-0000593-TEMP,Cannabis - Distributor Temporary License,Krishnakumar Bhakta,"SD REALTY VENTURES II, LLC : Email- licensenschweitzer@gmail.com : Phone- 6198401260 ",Limited Liability Company,"SAN DIEGO, CA 921023315 County: SAN DIEGO ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,92102,san diego, licensenschweitzer@gmail.com ,,"SD REALTY VENTURES II, LLC", 6198401260 ,841
C12-18-0000128-TEMP,Cannabis - Microbusiness Temporary License,Christopher Dery,"Red Mule Group, LLC : Email- info@redmulegroup.com : Phone- 2132620606 : Website- www.redmulegroup.com",Limited Liability Company,"PORT HUENEME, CA 930413514 County: VENTURA ",Active,07/16/2019,12/18/2018,"Level 1 Manufacturer, Distributor, Retailer",BOTH,93041,port hueneme, info@redmulegroup.com ,www.redmulegroup.com,"Red Mule Group, LLC", 2132620606 ,842
C13-18-0000102-TEMP,Cannabis - Distributor-Transport Only Temporary License,Kristin Van Wingerden,"FLORA COAST, INC. : Email- FloraCoastInc@gmail.com : Phone- 8056845566 ",Limited Liability Company,"CARPINTERIA, CA 930133048 County: SANTA BARBARA ",Active,07/16/2019,12/18/2018,N/A for this license type,Medicinal,93013,carpinteria, FloraCoastInc@gmail.com ,,"FLORA COAST, INC.", 8056845566 ,843
C11-18-0000594-TEMP,Cannabis - Distributor Temporary License,Andrew D'Amico,"PACIFIC RESERVE NURSERY, LLC : Email- damicohk@hotmail.com : Phone- 8314195762 ",Limited Liability Company,"SALINAS, CA 939089711 County: MONTEREY ",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,93908,salinas, damicohk@hotmail.com ,,"PACIFIC RESERVE NURSERY, LLC", 8314195762 ,844
C9-18-0000148-TEMP,Cannabis - Retailer Nonstorefront Temporary License,La' Juan Payne,BLUE ZEN VENTURES MANAGAMENT  : Blue Zen Medical : Email- Payne@odabiglobal.com : Phone- 5108727333 : Website- bluezenmedical.com,Corporation,"OAKLAND, CA 946213022 County: ALAMEDA",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,94621,oakland, Payne@odabiglobal.com ,bluezenmedical.com,BLUE ZEN VENTURES MANAGAMENT, 5108727333 ,845
C12-18-0000129-TEMP,Cannabis - Microbusiness Temporary License,Ashkan Motamen,LUVBRITE COLLECTIVE  : Luvbrite Collective : Email- ash@luvbrite.com : Phone- 3109226005 ,Corporation,"LOS ANGELES, CA 900255714 County: LOS ANGELES ",Active,07/16/2019,12/18/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,90025,los angeles, ash@luvbrite.com ,,LUVBRITE COLLECTIVE, 3109226005 ,846
C12-18-0000130-TEMP,Cannabis - Microbusiness Temporary License,ethan feffer,"DESERT SUN VENTURES, LLC : Email- tomkkoss@gmail.com : Phone- 9496972335 ",Limited Liability Company,"DSRT HOT SPGS, CA 92240 County: RIVERSIDE ",Active,07/16/2019,12/18/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,92240,dsrt hot spgs, tomkkoss@gmail.com ,,"DESERT SUN VENTURES, LLC", 9496972335 ,847
C10-18-0000176-TEMP,Cannabis - Retailer Temporary License,Valerie Corral,WAMM PHYTOTHERAPIES INC. : Email- info@wamm.org : Phone- 8314250580 ,Corporation,"17660 KINGS CREEK RD BOULDER CREEK, CA 950069624 County: SANTA CRUZ ",Active,07/16/2019,12/18/2018,N/A for this license type,Medicinal,17660,boulder creek, info@wamm.org ,,WAMM PHYTOTHERAPIES INC., 8314250580 ,848
C10-18-0000177-TEMP,Cannabis - Retailer Temporary License,Tracy Brenner,"LOTUS RIVER, INC.  : Lotus River, Inc. : Email- lotusriverinc@gmail.com : Phone- 6618167484 : Website- 25000 Avenue Stanford, #5201",Corporation,"921 W LAUREL AVE LOMPOC, CA 934365214 County: SANTA BARBARA",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,93436,lompoc, lotusriverinc@gmail.com ,"25000 Avenue Stanford, #5201","LOTUS RIVER, INC.", 6618167484 ,849
C11-18-0000595-TEMP,Cannabis - Distributor Temporary License,Aaron Grubb,Emerald Bounty LLC : Email- emeraldbounty9@gmail.com : Phone- 95501-0181 ,Limited Liability Company,"EUREKA, CA 955010181 County: HUMBOLDT",Active,07/16/2019,12/18/2018,N/A for this license type,BOTH,95501,eureka, emeraldbounty9@gmail.com ,,Emerald Bounty LLC, 955010181 ,850
C10-18-0000178-TEMP,Cannabis - Retailer Temporary License,Russell Romandia,NEW AGE CCC LLC  : The Crop : Email- TheCrop661@gmail.com : Phone- 6613937342 ,Limited Liability Partnership,"5950 STATE RD BAKERSFIELD, CA 933083022 County: KERN ",Active,07/16/2019,12/18/2018,N/A for this license type,Medicinal,93308,bakersfield, TheCrop661@gmail.com ,,NEW AGE CCC LLC, 6613937342 ,851
C10-18-0000179-TEMP,Cannabis - Retailer Temporary License,Wayne Scherer,"NEW ORIGINS MANAGEMENT, INC.  : Southwest Patient Group : Email- alex@attismanagement.com : Phone- 6193540655 : Website- attismanagement.com",Corporation,"7339 EL CAJON BLVD LA MESA, CA 919427435 County: SAN DIEGO ",Active,07/16/2019,12/18/2018,N/A for this license type,Medicinal,91942,la mesa, alex@attismanagement.com ,attismanagement.com,"NEW ORIGINS MANAGEMENT, INC.", 6193540655 ,852
C11-18-0000596-TEMP,Cannabis - Distributor Temporary License,STEVE TRAVIS,BULLSEYE 99 LLC : Email- bladdertank@aol.com : Phone- 408-826-1642 ,Limited Liability Company,"COVELO, CA 954289911 County: MENDOCINO ",Active,07/16/2019,12/18/2018,N/A for this license type,Adult-Use,95428,covelo, bladdertank@aol.com ,,BULLSEYE 99 LLC, 4088261642 ,853
C10-18-0000163-TEMP,Cannabis - Retailer Temporary License,Mark Nguyen,MCFLOWER CORPORATION : Email- mcflower@theknollagency.com : Phone- 3236524305 ,Corporation,"345 N FAIRFAX AVE LOS ANGELES, CA 900362108 County: LOS ANGELES",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,90036,los angeles, mcflower@theknollagency.com ,,MCFLOWER CORPORATION, 3236524305 ,854
C10-18-0000164-TEMP,Cannabis - Retailer Temporary License,JOSE GARCIA,HEZEKIAH INCORPORATED : Email- hezekiahcalifornia@gmail.com : Phone- 3232364114 ,Corporation,"2437 E 24TH ST VERNON, CA 900581203 County: LOS ANGELES",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,90058,vernon, hezekiahcalifornia@gmail.com ,,HEZEKIAH INCORPORATED, 3232364114 ,855
C11-18-0000516-TEMP,Cannabis - Distributor Temporary License,michael beaudry,HERBL INC  : HERBL Distribution Solutions : Email- dleach@herbl.com : Phone- 9259631805 ,Corporation,"SANTA ANA, CA 927045808 County: ORANGE",Revoked,04/16/2019,12/17/2018,N/A for this license type,BOTH,92704,santa ana, dleach@herbl.com ,,HERBL INC, 9259631805 ,856
