id,name,state,city_x,latitude,longitude,license_type,address,rating,reviews_count,zip_code_x,web_url,retailer_services,phone_x,email_x,website_x,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness,License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code_y,city_y,email_y,website_y,company_name,phone_y,License_no_dash
42988,Organix/Puffy Delivery,CA,Compton,33.889210999999996,-118.177403,hybrid,,4.0,299,90020,https://weedmaps.com/deliveries/organix-11,delivery,(714) 631-0425,organixdelivery@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
3276,Organix/Puffy Delivery,CA,Huntington Beach,33.65785,-117.970902,hybrid,,4.0,477,92646,https://weedmaps.com/deliveries/organix-delivery-huntington-beach,delivery,714-631-0425,organixdelivery@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
46775,KUSHAGRAM,CA,Berkeley,37.8708,-122.2729,medical,,0.0,0,94704,https://weedmaps.com/deliveries/kushagram-82,delivery,510-633-8136,kgoak@kushagram.com,kushagram.com,,C9180000150TEMP,,,,,,,C9180000150TEMP,Cannabis - Retailer Nonstorefront Temporary License,Shaheen Abdi,KUSHAGRAM : Email- info@kushagram.com : Phone- 9495220781 ,Corporation,"OAKLAND, CA 94601 County: ALAMEDA ",Active,07/18/2019,12/20/2018,N/A for this license type,BOTH,94601.0,oakland,info@kushagram.com,,kushagram,9495220781.0,C9180000150TEMP
46614,KUSHAGRAM,CA,Oakland,37.84734,-122.26534,hybrid,,0.0,0,94609,https://weedmaps.com/deliveries/kushagram-oak,delivery,510-633-8136,kgoak@kushagram.com,Kushagram.com,,C9180000150TEMP,,,,,,,C9180000150TEMP,Cannabis - Retailer Nonstorefront Temporary License,Shaheen Abdi,KUSHAGRAM : Email- info@kushagram.com : Phone- 9495220781 ,Corporation,"OAKLAND, CA 94601 County: ALAMEDA ",Active,07/18/2019,12/20/2018,N/A for this license type,BOTH,94601.0,oakland,info@kushagram.com,,kushagram,9495220781.0,C9180000150TEMP
46783,KUSHAGRAM,CA,Hayward,37.674528,-122.08358799999999,hybrid,,5.0,1,94541,https://weedmaps.com/deliveries/kushagram-84,delivery,510-633-8136,kgoak@kushagram.com,kushagram.com,,C9180000150TEMP,,,,,,,C9180000150TEMP,Cannabis - Retailer Nonstorefront Temporary License,Shaheen Abdi,KUSHAGRAM : Email- info@kushagram.com : Phone- 9495220781 ,Corporation,"OAKLAND, CA 94601 County: ALAMEDA ",Active,07/18/2019,12/20/2018,N/A for this license type,BOTH,94601.0,oakland,info@kushagram.com,,kushagram,9495220781.0,C9180000150TEMP
46800,KUSHAGRAM,CA,Oakland,37.828540000000004,-122.21008,hybrid,,5.0,1,94611,https://weedmaps.com/deliveries/kushagram-88,delivery,510-633-8136,kgoak@kushagram.com,Kushagram.com,,C9180000150TEMP,,,,,,,C9180000150TEMP,Cannabis - Retailer Nonstorefront Temporary License,Shaheen Abdi,KUSHAGRAM : Email- info@kushagram.com : Phone- 9495220781 ,Corporation,"OAKLAND, CA 94601 County: ALAMEDA ",Active,07/18/2019,12/20/2018,N/A for this license type,BOTH,94601.0,oakland,info@kushagram.com,,kushagram,9495220781.0,C9180000150TEMP
8153,KUSHAGRAM,CA,Irvine,33.682873,-117.81961499999998,hybrid,,4.0,485,92606,https://weedmaps.com/deliveries/kushagram,delivery,949-750-2003,donations@kushagram.com,,,C9180000150TEMP,,,,,,,C9180000150TEMP,Cannabis - Retailer Nonstorefront Temporary License,Shaheen Abdi,KUSHAGRAM : Email- info@kushagram.com : Phone- 9495220781 ,Corporation,"OAKLAND, CA 94601 County: ALAMEDA ",Active,07/18/2019,12/20/2018,N/A for this license type,BOTH,94601.0,oakland,info@kushagram.com,,kushagram,9495220781.0,C9180000150TEMP
9455,KUSHAGRAM,CA,Anaheim,33.825282,-117.9415,medical,,4.0,286,92802,https://weedmaps.com/deliveries/kushagram-2-4,delivery,949-750-2002,Donations@kushagram.com,,,C9180000150TEMP,,,,,,,C9180000150TEMP,Cannabis - Retailer Nonstorefront Temporary License,Shaheen Abdi,KUSHAGRAM : Email- info@kushagram.com : Phone- 9495220781 ,Corporation,"OAKLAND, CA 94601 County: ALAMEDA ",Active,07/18/2019,12/20/2018,N/A for this license type,BOTH,94601.0,oakland,info@kushagram.com,,kushagram,9495220781.0,C9180000150TEMP
10778,KUSHAGRAM,CA,Huntington Beach,33.737328000000005,-118.00691200000001,medical,,4.0,340,92647,https://weedmaps.com/deliveries/kushagram-fountain-valley,delivery,949-750-2003,donations@kushagram.com,,,C9180000150TEMP,,,,,,,C9180000150TEMP,Cannabis - Retailer Nonstorefront Temporary License,Shaheen Abdi,KUSHAGRAM : Email- info@kushagram.com : Phone- 9495220781 ,Corporation,"OAKLAND, CA 94601 County: ALAMEDA ",Active,07/18/2019,12/20/2018,N/A for this license type,BOTH,94601.0,oakland,info@kushagram.com,,kushagram,9495220781.0,C9180000150TEMP
12416,KUSHAGRAM - WESTMINSTER,CA,Westminster,33.766490000000005,-117.998502,hybrid,,4.0,166,92683,https://weedmaps.com/deliveries/kushagram-westminster,delivery,949-750-2003,donations@kushagram.com,,,C9180000150TEMP,,,,,,,C9180000150TEMP,Cannabis - Retailer Nonstorefront Temporary License,Shaheen Abdi,KUSHAGRAM : Email- info@kushagram.com : Phone- 9495220781 ,Corporation,"OAKLAND, CA 94601 County: ALAMEDA ",Active,07/18/2019,12/20/2018,N/A for this license type,BOTH,94601.0,oakland,info@kushagram.com,,kushagram,9495220781.0,C9180000150TEMP
10669,KUSHAGRAM,CA,Orange,33.801747,-117.855255,medical,,4.0,243,92866,https://weedmaps.com/deliveries/kushagram-orange,delivery,949-750-2002,donations@kushagram.com,,,C9180000150TEMP,,,,,,,C9180000150TEMP,Cannabis - Retailer Nonstorefront Temporary License,Shaheen Abdi,KUSHAGRAM : Email- info@kushagram.com : Phone- 9495220781 ,Corporation,"OAKLAND, CA 94601 County: ALAMEDA ",Active,07/18/2019,12/20/2018,N/A for this license type,BOTH,94601.0,oakland,info@kushagram.com,,kushagram,9495220781.0,C9180000150TEMP
8155,KUSHAGRAM,CA,Garden Grove,33.80308,-117.9588,medical,,4.0,268,92843,https://weedmaps.com/deliveries/kushagram-costa-mesa,delivery,949-750-2002,Donations@kushagram.com,,,C9180000150TEMP,,,,,,,C9180000150TEMP,Cannabis - Retailer Nonstorefront Temporary License,Shaheen Abdi,KUSHAGRAM : Email- info@kushagram.com : Phone- 9495220781 ,Corporation,"OAKLAND, CA 94601 County: ALAMEDA ",Active,07/18/2019,12/20/2018,N/A for this license type,BOTH,94601.0,oakland,info@kushagram.com,,kushagram,9495220781.0,C9180000150TEMP
16587,KUSHAGRAM,CA,San Clemente,33.418344,-117.606692,hybrid,,4.0,104,92672,https://weedmaps.com/deliveries/kushagram-san-clemente-beach,delivery,949.750.2001,donations@kushagram.com,,,C9180000150TEMP,,,,,,,C9180000150TEMP,Cannabis - Retailer Nonstorefront Temporary License,Shaheen Abdi,KUSHAGRAM : Email- info@kushagram.com : Phone- 9495220781 ,Corporation,"OAKLAND, CA 94601 County: ALAMEDA ",Active,07/18/2019,12/20/2018,N/A for this license type,BOTH,94601.0,oakland,info@kushagram.com,,kushagram,9495220781.0,C9180000150TEMP
16242,KUSHAGRAM,CA,Dana Point,33.489371999999996,-117.70583400000001,hybrid,,4.0,92,92629,https://weedmaps.com/deliveries/kushagram-dana-point,delivery,949.750.2001,donations@kushagram.com,,,C9180000150TEMP,,,,,,,C9180000150TEMP,Cannabis - Retailer Nonstorefront Temporary License,Shaheen Abdi,KUSHAGRAM : Email- info@kushagram.com : Phone- 9495220781 ,Corporation,"OAKLAND, CA 94601 County: ALAMEDA ",Active,07/18/2019,12/20/2018,N/A for this license type,BOTH,94601.0,oakland,info@kushagram.com,,kushagram,9495220781.0,C9180000150TEMP
11278,KUSHAGRAM,CA,Lake Forest,33.627128000000006,-117.70151899999999,medical,,4.0,337,92630,https://weedmaps.com/deliveries/kushagram-lake-forest,delivery,949-750-2001,donations@kushagram.com,,,C9180000150TEMP,,,,,,,C9180000150TEMP,Cannabis - Retailer Nonstorefront Temporary License,Shaheen Abdi,KUSHAGRAM : Email- info@kushagram.com : Phone- 9495220781 ,Corporation,"OAKLAND, CA 94601 County: ALAMEDA ",Active,07/18/2019,12/20/2018,N/A for this license type,BOTH,94601.0,oakland,info@kushagram.com,,kushagram,9495220781.0,C9180000150TEMP
10454,SmileHouse,CA,San Francisco,37.786689,-122.40981599999999,hybrid,,4.0,1400,94102,https://weedmaps.com/deliveries/smile-house,delivery,4155300545,smilehouse415@gmail.com,,,M9180000092TEMP,,,,M9180000092TEMP,,,M9180000092TEMP,Cannabis - Retailer Nonstorefront Temporary License,Larry Tse,G.I.T.T.D PRIVATE ORGANIZATION  : SmileHouse : Email- tselarry@hotmail.com : Phone- 4156880387 : Website- www.smilehousesf.com,Limited Liability Company,"SAN FRANCISCO, CA 94124 County: SAN FRANCISCO",Active,08/06/2019,04/13/2018,N/A for this license type,BOTH,94124.0,san francisco,tselarry@hotmail.com,www.smilehousesf.com,g.i.t.t.d private organization,4156880387.0,M9180000092TEMP
12688,SmileHouse,CA,San Francisco,37.718136,-122.477994,hybrid,,4.0,544,94132,https://weedmaps.com/deliveries/smilehouse-2,delivery,4155300545,smilehouse415@gmail.com,,,M9180000092TEMP,,,,M9180000092TEMP,,,M9180000092TEMP,Cannabis - Retailer Nonstorefront Temporary License,Larry Tse,G.I.T.T.D PRIVATE ORGANIZATION  : SmileHouse : Email- tselarry@hotmail.com : Phone- 4156880387 : Website- www.smilehousesf.com,Limited Liability Company,"SAN FRANCISCO, CA 94124 County: SAN FRANCISCO",Active,08/06/2019,04/13/2018,N/A for this license type,BOTH,94124.0,san francisco,tselarry@hotmail.com,www.smilehousesf.com,g.i.t.t.d private organization,4156880387.0,M9180000092TEMP
1514,The Green Team Cannabis Delivery,California,Berkeley,37.859844,-122.253328,hybrid,,4.0,116,94704,https://weedmaps.com/deliveries/the-green-team-cannabis-collective,delivery,510-697-1566,thegreenteam510@gmail.com,www.the-green-team.org,,C9180000216TEMP,,,,C9180000216TEMP,,,C9180000216TEMP,Cannabis - Retailer Nonstorefront Temporary License,Elizabeth White,"WILLOW VENTURE GROUP, LLC  : The Green Team : Email- ali@justisdevelopmentgroup.com : Phone- 9518525961 ",Limited Liability Company,"OAKLAND, CA 946071525 County: ALAMEDA ",Active,07/27/2019,12/29/2018,N/A for this license type,BOTH,94607.0,oakland,ali@justisdevelopmentgroup.com,,"willow venture group, llc",9518525961.0,C9180000216TEMP
370,CRAFT Cannabis Delivery,CA,Berkeley,37.853342,-122.260043,hybrid,,4.0,222,94703,https://weedmaps.com/deliveries/craft,delivery,855-563-2738,info@bayareacraft.com,craft.delivery/,,A9180000018TEMP,,,,A9180000018TEMP,,,A9180000018TEMP,Cannabis - Retailer Nonstorefront Temporary License,ALIX HADLEY,LIMITED BOUTIQUE SUPPLY  : C.R.A.F.T. : Email- CRFTINDUSTRIES@GMAIL.COM : Phone- 7072341500 : Website- BAYAREACRAFT.ORG,Corporation,"OAKLAND, CA 94607 County: ALAMEDA ",Active,07/27/2019,01/03/2018,N/A for this license type,BOTH,94607.0,oakland,crftindustries@gmail.com,bayareacraft.org,limited boutique supply,7072341500.0,A9180000018TEMP
5363,INDIKA,CA,South San Francisco,37.684897,-122.480874,recreational,,4.0,85,94030,https://weedmaps.com/deliveries/indika-mcc,delivery,(415) 988-0263,indikamcc@gmail.com,indikamcc.com,,A9180000027TEMP,,,,M9180000030TEMP,,,A9180000027TEMP,Cannabis - Retailer Nonstorefront Temporary License,Justin Kirsch,"INDIKA MCC  : INDIKA MCC, INC : Email- infoindikamcc@gmail.com : Phone- 4159880263 : Website- 305 PENDLETON WAY, SUITE: 305",Corporation,"OAKLAND, CA 94621 County: ALAMEDA ",Active,08/11/2019,01/18/2018,N/A for this license type,BOTH,94621.0,oakland,infoindikamcc@gmail.com,"305 pendleton way, suite: 305",indika mcc,4159880263.0,A9180000027TEMP
24008,Urban Flavours Delivery - Oakland,CA,Oakland,37.796402,-122.245494,hybrid,,4.0,373,94608,https://weedmaps.com/deliveries/urban-flavours-delivery-2,delivery,(855) 635-2868,urbanflavoursdelivery@gmail.com,urbanflavoursdelivery.com,,A9180000060TEMP,,,,M9180000065TEMP,,,A9180000060TEMP,Cannabis - Retailer Nonstorefront Temporary License,Marina Stallworth,URBAN FLAVOURS : Email- urbanflavoursdelivery@gmail.com : Phone- 5105047287 ,Corporation,"OAKLAND, CA 94621 County: ALAMEDA ",Active,09/22/2019,03/01/2018,N/A for this license type,BOTH,94621.0,oakland,urbanflavoursdelivery@gmail.com,,urban flavours,5105047287.0,A9180000060TEMP
41673,Urban Flavours Delivery - Patterson,CA,Patterson,37.46658,-121.139053,hybrid,,4.0,21,95350,https://weedmaps.com/deliveries/urban-flavours-delivery-patterson,delivery,(855) 635-2868,urbanflavoursdelivery@gmail.com,urbanflavoursdelivery.com,,A9180000060TEMP,,,,M9180000065TEMP,,,A9180000060TEMP,Cannabis - Retailer Nonstorefront Temporary License,Marina Stallworth,URBAN FLAVOURS : Email- urbanflavoursdelivery@gmail.com : Phone- 5105047287 ,Corporation,"OAKLAND, CA 94621 County: ALAMEDA ",Active,09/22/2019,03/01/2018,N/A for this license type,BOTH,94621.0,oakland,urbanflavoursdelivery@gmail.com,,urban flavours,5105047287.0,A9180000060TEMP
26678,Mountain High Recreation,CA,Oakland,37.817145000000004,-122.283403,hybrid,,4.0,66,94607,https://weedmaps.com/deliveries/mountain-high-recreation,delivery,(415) 420-6470,mountainhighrec@gmail.com,www.mountainhighrec.com,,M9180000070TEMP,,,,,,,M9180000070TEMP,Cannabis - Retailer Nonstorefront Temporary License,Kenneth Cordoba: Kenneth Cordoba,"MOUNTAIN HIGH RECREATION, INC. : Email- Mountainhighrecreation@gmail.com : Phone- 9167180742 : Website- 1390 Broadway, B307",Corporation,"Sacramento, CA 95828 County: SACRAMENTO ",Active,07/06/2019,03/13/2018,N/A for this license type,BOTH,95828.0,sacramento,mountainhighrecreation@gmail.com,"1390 broadway, b307","mountain high recreation, inc.",9167180742.0,M9180000070TEMP
46131,Mountain High Recreation,CA,Yuba City,39.135376,-121.615326,hybrid,,4.0,38,95991,https://weedmaps.com/deliveries/mountain-high-recreation-yuba-city,delivery,(916) 673-7100,mountainhighrec@gmail.com,www.mountainhighrec.com,,M9180000070TEMP,,,,,,,M9180000070TEMP,Cannabis - Retailer Nonstorefront Temporary License,Kenneth Cordoba: Kenneth Cordoba,"MOUNTAIN HIGH RECREATION, INC. : Email- Mountainhighrecreation@gmail.com : Phone- 9167180742 : Website- 1390 Broadway, B307",Corporation,"Sacramento, CA 95828 County: SACRAMENTO ",Active,07/06/2019,03/13/2018,N/A for this license type,BOTH,95828.0,sacramento,mountainhighrecreation@gmail.com,"1390 broadway, b307","mountain high recreation, inc.",9167180742.0,M9180000070TEMP
31208,Mountain High Recreation,CA,Fairfield,38.27264,-122.02503200000001,hybrid,,4.0,60,94533,https://weedmaps.com/deliveries/mountain-high-recreation-1-1,delivery,(415) 420-6470,mountainhighrec@gmail.com,www.mountainhighrec.com,,M9180000070TEMP,,,,,,,M9180000070TEMP,Cannabis - Retailer Nonstorefront Temporary License,Kenneth Cordoba: Kenneth Cordoba,"MOUNTAIN HIGH RECREATION, INC. : Email- Mountainhighrecreation@gmail.com : Phone- 9167180742 : Website- 1390 Broadway, B307",Corporation,"Sacramento, CA 95828 County: SACRAMENTO ",Active,07/06/2019,03/13/2018,N/A for this license type,BOTH,95828.0,sacramento,mountainhighrecreation@gmail.com,"1390 broadway, b307","mountain high recreation, inc.",9167180742.0,M9180000070TEMP
27980,Mountain High Recreation,CA,Roseville,38.778316,-121.28816299999998,hybrid,,4.0,39,95678,https://weedmaps.com/deliveries/mountain-high-recreation-10,delivery,(916) 673-7100,mountainhighrec@gmail.com,www.mountainhighrec.com,,M9180000070TEMP,,,,,,,M9180000070TEMP,Cannabis - Retailer Nonstorefront Temporary License,Kenneth Cordoba: Kenneth Cordoba,"MOUNTAIN HIGH RECREATION, INC. : Email- Mountainhighrecreation@gmail.com : Phone- 9167180742 : Website- 1390 Broadway, B307",Corporation,"Sacramento, CA 95828 County: SACRAMENTO ",Active,07/06/2019,03/13/2018,N/A for this license type,BOTH,95828.0,sacramento,mountainhighrecreation@gmail.com,"1390 broadway, b307","mountain high recreation, inc.",9167180742.0,M9180000070TEMP
15820,JAHNETICS,CA,San Francisco,37.778625,-122.447138,hybrid,,4.0,149,94111,https://weedmaps.com/deliveries/jahnetics,delivery,4155243561,jahnetics.info@gmail.com,jahnetics.com/,,A9180000071TEMP,,,,A9180000071TEMP,,,A9180000071TEMP,Cannabis - Retailer Nonstorefront Temporary License,Carson McCarty,"JAHNETICS DELIVERY, INC  : Jahnetics : Email- carsonjmccarty@gmail.com : Phone- 4155963315 : Website- jahnetics.com",Corporation,"SAN FRANCISCO, CA 94111 County: SAN FRANCISCO ",Canceled,07/06/2019,03/13/2018,N/A for this license type,BOTH,94111.0,san francisco,carsonjmccarty@gmail.com,jahnetics.com,"jahnetics delivery, inc",4155963315.0,A9180000071TEMP
15472,Mellow,CA,Oakland,37.804212,-122.24909299999999,hybrid,,4.0,76,94611,https://weedmaps.com/deliveries/mellow,delivery,(510) 473-8879,orders@feelmellow.com,www.feelmellow.com,,A9180000052TEMP,,,,M9180000057TEMP,,,A9180000052TEMP,Cannabis - Retailer Nonstorefront Temporary License,Rajinikanth Subramaniam,RED CARE SOLUTIONS  : Mellow : Email- redcareoakland@gmail.com : Phone- 4153230269 ,Corporation,"OAKLAND, CA 94601 County: ALAMEDA",Active,06/15/2019,02/20/2018,N/A for this license type,BOTH,94601.0,oakland,redcareoakland@gmail.com,,red care solutions,4153230269.0,A9180000052TEMP
24357,Bay Center Inc. - Western Addition,CA,San Francisco,37.779785,-122.43035800000001,medical,,4.0,12,94111,https://weedmaps.com/deliveries/bay-center-inc,delivery,415-675-2111,info@bcisf.com,www.bcisf.com,,A9180000089TEMP,,,,A9180000089TEMP,,,A9180000089TEMP,Cannabis - Retailer Nonstorefront Temporary License,Robert Finkle,"BAY CENTER, INC.  : BCI : Email- baycenterinc@gmail.com : Phone- 4156752111 : Website- bcisf.com",Corporation,"SAN FRANCISCO, CA 941114401 County: SAN FRANCISCO ",Active,08/10/2019,04/17/2018,N/A for this license type,BOTH,94111.0,san francisco,baycenterinc@gmail.com,bcisf.com,"bay center, inc.",4156752111.0,A9180000089TEMP
40611,Medallion Wellness Delivery - Patterson,CA,Patterson,37.472746,-121.12749,hybrid,,4.0,8,95363,https://weedmaps.com/deliveries/medallion-wellness-delivery-patterson,delivery,2094418654,medallionwellnessdelivery@gmail.com,medallionwellness.com/,,A10180000231TEMP,,,,M10180000279TEMP,,,A10180000231TEMP,Cannabis - Retailer Temporary License,Michael O'Leary,CANNA CORN COLLECTIVE  : Medallion Wellness : Email- michael@medallionwellness.com : Phone- 2092487472 : Website- medallionwellness.com,Corporation,"4213 MCHENRY AVE MODESTO, CA 95356 County: STANISLAUS",Active,08/30/2019,02/06/2018,N/A for this license type,BOTH,95356.0,modesto,michael@medallionwellness.com,medallionwellness.com,canna corn collective,2092487472.0,A10180000231TEMP
40683,Medallion Wellness Delivery - Modesto,CA,Modesto,37.642328000000006,-120.99744,hybrid,,4.0,28,95354,https://weedmaps.com/deliveries/medallion-wellness-delivery-modesto,delivery,209-441-8654,medallionwellnessdelivery@gmail.com,medallionwellness.com/,,A10180000231TEMP,,,,M10180000279TEMP,,,A10180000231TEMP,Cannabis - Retailer Temporary License,Michael O'Leary,CANNA CORN COLLECTIVE  : Medallion Wellness : Email- michael@medallionwellness.com : Phone- 2092487472 : Website- medallionwellness.com,Corporation,"4213 MCHENRY AVE MODESTO, CA 95356 County: STANISLAUS",Active,08/30/2019,02/06/2018,N/A for this license type,BOTH,95356.0,modesto,michael@medallionwellness.com,medallionwellness.com,canna corn collective,2092487472.0,A10180000231TEMP
40609,Medallion Wellness Delivery - Manteca,CA,Manteca,37.787556,-121.21621,hybrid,,4.0,29,95336,https://weedmaps.com/deliveries/medallion-wellness-delivery-manteca,delivery,2094418654,medallionwellnessdelivery@gmail.com,medallionwellness.com/,,A10180000231TEMP,,,,M10180000279TEMP,,,A10180000231TEMP,Cannabis - Retailer Temporary License,Michael O'Leary,CANNA CORN COLLECTIVE  : Medallion Wellness : Email- michael@medallionwellness.com : Phone- 2092487472 : Website- medallionwellness.com,Corporation,"4213 MCHENRY AVE MODESTO, CA 95356 County: STANISLAUS",Active,08/30/2019,02/06/2018,N/A for this license type,BOTH,95356.0,modesto,michael@medallionwellness.com,medallionwellness.com,canna corn collective,2092487472.0,A10180000231TEMP
40608,Medallion Wellness Delivery - Turlock,CA,Turlock,37.492712,-120.843682,hybrid,,3.0,15,95380,https://weedmaps.com/deliveries/medallion-wellness-delivery-turlock,delivery,2094418654,medallionwellnessdelivery@gmail.com,medallionwellness.com/,,A10180000231TEMP,,,,M10180000279TEMP,,,A10180000231TEMP,Cannabis - Retailer Temporary License,Michael O'Leary,CANNA CORN COLLECTIVE  : Medallion Wellness : Email- michael@medallionwellness.com : Phone- 2092487472 : Website- medallionwellness.com,Corporation,"4213 MCHENRY AVE MODESTO, CA 95356 County: STANISLAUS",Active,08/30/2019,02/06/2018,N/A for this license type,BOTH,95356.0,modesto,michael@medallionwellness.com,medallionwellness.com,canna corn collective,2092487472.0,A10180000231TEMP
40607,Medallion Wellness Delivery - Oakdale,CA,Oakdale,37.77262,-120.831235,hybrid,,3.0,9,95361,https://weedmaps.com/deliveries/medallion-wellness-delivery-oakdale,delivery,2094418654,medallionwellnessdelivery@gmail.com,medallionwellness.com/,,A10180000231TEMP,,,,M10180000279TEMP,,,A10180000231TEMP,Cannabis - Retailer Temporary License,Michael O'Leary,CANNA CORN COLLECTIVE  : Medallion Wellness : Email- michael@medallionwellness.com : Phone- 2092487472 : Website- medallionwellness.com,Corporation,"4213 MCHENRY AVE MODESTO, CA 95356 County: STANISLAUS",Active,08/30/2019,02/06/2018,N/A for this license type,BOTH,95356.0,modesto,michael@medallionwellness.com,medallionwellness.com,canna corn collective,2092487472.0,A10180000231TEMP
40610,Medallion Wellness Delivery - Merced,CA,Merced,37.297693,-120.476418,hybrid,,4.0,33,95340,https://weedmaps.com/deliveries/medallion-wellness-delivery-merced,delivery,209-441-8654,medallionwellnessdelivery@gmail.com,medallionwellness.com/,,A10180000231TEMP,,,,M10180000279TEMP,,,A10180000231TEMP,Cannabis - Retailer Temporary License,Michael O'Leary,CANNA CORN COLLECTIVE  : Medallion Wellness : Email- michael@medallionwellness.com : Phone- 2092487472 : Website- medallionwellness.com,Corporation,"4213 MCHENRY AVE MODESTO, CA 95356 County: STANISLAUS",Active,08/30/2019,02/06/2018,N/A for this license type,BOTH,95356.0,modesto,michael@medallionwellness.com,medallionwellness.com,canna corn collective,2092487472.0,A10180000231TEMP
40603,Medallion Wellness Delivery - Stockton,CA,Stockton,37.954609000000005,-121.28480900000001,hybrid,,4.0,46,95202,https://weedmaps.com/deliveries/medallion-wellness-delivery-stockton,delivery,2094418654,medallionwellnessdelivery@gmail.com,medallionwellness.com/,,A10180000231TEMP,,,,M10180000279TEMP,,,A10180000231TEMP,Cannabis - Retailer Temporary License,Michael O'Leary,CANNA CORN COLLECTIVE  : Medallion Wellness : Email- michael@medallionwellness.com : Phone- 2092487472 : Website- medallionwellness.com,Corporation,"4213 MCHENRY AVE MODESTO, CA 95356 County: STANISLAUS",Active,08/30/2019,02/06/2018,N/A for this license type,BOTH,95356.0,modesto,michael@medallionwellness.com,medallionwellness.com,canna corn collective,2092487472.0,A10180000231TEMP
43021,Medallion Wellness Delivery - Tracy,CA,Tracy,37.747764000000004,-121.434995,hybrid,,5.0,5,95376,https://weedmaps.com/deliveries/medallion-wellness-delivery-tracy-2,delivery,(209) 441-8654,medallionwellnessdelivery@gmail.com,medallionwellness.com/,,A10180000231TEMP,,,,M10180000279TEMP,,,A10180000231TEMP,Cannabis - Retailer Temporary License,Michael O'Leary,CANNA CORN COLLECTIVE  : Medallion Wellness : Email- michael@medallionwellness.com : Phone- 2092487472 : Website- medallionwellness.com,Corporation,"4213 MCHENRY AVE MODESTO, CA 95356 County: STANISLAUS",Active,08/30/2019,02/06/2018,N/A for this license type,BOTH,95356.0,modesto,michael@medallionwellness.com,medallionwellness.com,canna corn collective,2092487472.0,A10180000231TEMP
30242,Smoakland - Modesto,CA,Modesto,37.638664,-121.010332,recreational,,4.0,165,95351,https://weedmaps.com/deliveries/smoakland-modesto,delivery,510-513-9570,register@smoakland.com,www.cannabicarecollective.com,,C9180000095TEMP,,,,,,,C9180000095TEMP,Cannabis - Retailer Nonstorefront Temporary License,Irfan Jaffery,DELIVERMD  : Smoakland : Email- c.yi@smoakland.com : Phone- 4156853541 : Website- www.smoakland.com,Corporation,"OAKLAND, CA 946212033 County: ALAMEDA ",Active,07/04/2019,12/06/2018,N/A for this license type,Adult-Use,94621.0,oakland,c.yi@smoakland.com,www.smoakland.com,delivermd,4156853541.0,C9180000095TEMP
46150,Smoakland,CA,San Jose,37.341512,-121.858502,recreational,,3.0,1,95116,https://weedmaps.com/deliveries/smoakland-2,delivery,510-513-9570,register@smoakland.com,www.smoakland.com,,C9180000095TEMP,,,,,,,C9180000095TEMP,Cannabis - Retailer Nonstorefront Temporary License,Irfan Jaffery,DELIVERMD  : Smoakland : Email- c.yi@smoakland.com : Phone- 4156853541 : Website- www.smoakland.com,Corporation,"OAKLAND, CA 946212033 County: ALAMEDA ",Active,07/04/2019,12/06/2018,N/A for this license type,Adult-Use,94621.0,oakland,c.yi@smoakland.com,www.smoakland.com,delivermd,4156853541.0,C9180000095TEMP
39046,Budee,CA,Turlock,37.500605,-120.84883700000002,hybrid,,4.0,10,95380,https://weedmaps.com/deliveries/budee-turlock,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
