Unnamed: 0,id,name,state,city_x,latitude,longitude,license_type,address,rating,reviews_count,zip_code_x,web_url,retailer_services,phone_x,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness,License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code_y,city_y,email,website,company_name,phone_y,master_index
1495,3276,Organix Delivery - Huntington Beach,CA,Huntington Beach,33.65785,-117.970902,hybrid,,4.0,476,92646,https://weedmaps.com/deliveries/organix-delivery-huntington-beach,delivery,714-631-0425,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana, geseki@gmail.com ,,MONEX PLACE WELLNESS,9492932370.0,3366
232,40611,Medallion Wellness Delivery - Patterson,CA,Patterson,37.472746,-121.12749,hybrid,,4.0,8,95363,https://weedmaps.com/deliveries/medallion-wellness-delivery-patterson,delivery,2094418654,,A10180000231TEMP,,,,M10180000279TEMP,,,A10180000231TEMP,Cannabis - Retailer Temporary License,Michael O'Leary,CANNA CORN COLLECTIVE  : Medallion Wellness : Email- michael@medallionwellness.com : Phone- 2092487472 : Website- medallionwellness.com,Corporation,"4213 MCHENRY AVE MODESTO, CA 95356 County: STANISLAUS",Active,08/30/2019,02/06/2018,N/A for this license type,BOTH,95356.0,modesto, michael@medallionwellness.com ,medallionwellness.com,CANNA CORN COLLECTIVE,2092487472.0,2815
239,40683,Medallion Wellness Delivery - Modesto,CA,Modesto,37.642328000000006,-120.99744,hybrid,,4.0,26,95354,https://weedmaps.com/deliveries/medallion-wellness-delivery-modesto,delivery,209-441-8654,,A10180000231TEMP,,,,M10180000279TEMP,,,A10180000231TEMP,Cannabis - Retailer Temporary License,Michael O'Leary,CANNA CORN COLLECTIVE  : Medallion Wellness : Email- michael@medallionwellness.com : Phone- 2092487472 : Website- medallionwellness.com,Corporation,"4213 MCHENRY AVE MODESTO, CA 95356 County: STANISLAUS",Active,08/30/2019,02/06/2018,N/A for this license type,BOTH,95356.0,modesto, michael@medallionwellness.com ,medallionwellness.com,CANNA CORN COLLECTIVE,2092487472.0,2815
240,40609,Medallion Wellness Delivery - Manteca,CA,Manteca,37.787556,-121.21621,hybrid,,4.0,28,95336,https://weedmaps.com/deliveries/medallion-wellness-delivery-manteca,delivery,2094418654,,A10180000231TEMP,,,,M10180000279TEMP,,,A10180000231TEMP,Cannabis - Retailer Temporary License,Michael O'Leary,CANNA CORN COLLECTIVE  : Medallion Wellness : Email- michael@medallionwellness.com : Phone- 2092487472 : Website- medallionwellness.com,Corporation,"4213 MCHENRY AVE MODESTO, CA 95356 County: STANISLAUS",Active,08/30/2019,02/06/2018,N/A for this license type,BOTH,95356.0,modesto, michael@medallionwellness.com ,medallionwellness.com,CANNA CORN COLLECTIVE,2092487472.0,2815
241,40608,Medallion Wellness Delivery - Turlock,CA,Turlock,37.492712,-120.843682,hybrid,,3.0,12,95380,https://weedmaps.com/deliveries/medallion-wellness-delivery-turlock,delivery,2094418654,,A10180000231TEMP,,,,M10180000279TEMP,,,A10180000231TEMP,Cannabis - Retailer Temporary License,Michael O'Leary,CANNA CORN COLLECTIVE  : Medallion Wellness : Email- michael@medallionwellness.com : Phone- 2092487472 : Website- medallionwellness.com,Corporation,"4213 MCHENRY AVE MODESTO, CA 95356 County: STANISLAUS",Active,08/30/2019,02/06/2018,N/A for this license type,BOTH,95356.0,modesto, michael@medallionwellness.com ,medallionwellness.com,CANNA CORN COLLECTIVE,2092487472.0,2815
248,40607,Medallion Wellness Delivery - Oakdale,CA,Oakdale,37.77262,-120.831235,hybrid,,4.0,8,95361,https://weedmaps.com/deliveries/medallion-wellness-delivery-oakdale,delivery,2094418654,,A10180000231TEMP,,,,M10180000279TEMP,,,A10180000231TEMP,Cannabis - Retailer Temporary License,Michael O'Leary,CANNA CORN COLLECTIVE  : Medallion Wellness : Email- michael@medallionwellness.com : Phone- 2092487472 : Website- medallionwellness.com,Corporation,"4213 MCHENRY AVE MODESTO, CA 95356 County: STANISLAUS",Active,08/30/2019,02/06/2018,N/A for this license type,BOTH,95356.0,modesto, michael@medallionwellness.com ,medallionwellness.com,CANNA CORN COLLECTIVE,2092487472.0,2815
250,40610,Medallion Wellness Delivery - Merced,CA,Merced,37.297693,-120.476418,hybrid,,4.0,30,95340,https://weedmaps.com/deliveries/medallion-wellness-delivery-merced,delivery,209-441-8654,,A10180000231TEMP,,,,M10180000279TEMP,,,A10180000231TEMP,Cannabis - Retailer Temporary License,Michael O'Leary,CANNA CORN COLLECTIVE  : Medallion Wellness : Email- michael@medallionwellness.com : Phone- 2092487472 : Website- medallionwellness.com,Corporation,"4213 MCHENRY AVE MODESTO, CA 95356 County: STANISLAUS",Active,08/30/2019,02/06/2018,N/A for this license type,BOTH,95356.0,modesto, michael@medallionwellness.com ,medallionwellness.com,CANNA CORN COLLECTIVE,2092487472.0,2815
659,40603,Medallion Wellness Delivery - Stockton,CA,Stockton,37.954609000000005,-121.28480900000001,hybrid,,4.0,41,95202,https://weedmaps.com/deliveries/medallion-wellness-delivery-stockton,delivery,2094418654,,A10180000231TEMP,,,,M10180000279TEMP,,,A10180000231TEMP,Cannabis - Retailer Temporary License,Michael O'Leary,CANNA CORN COLLECTIVE  : Medallion Wellness : Email- michael@medallionwellness.com : Phone- 2092487472 : Website- medallionwellness.com,Corporation,"4213 MCHENRY AVE MODESTO, CA 95356 County: STANISLAUS",Active,08/30/2019,02/06/2018,N/A for this license type,BOTH,95356.0,modesto, michael@medallionwellness.com ,medallionwellness.com,CANNA CORN COLLECTIVE,2092487472.0,2815
698,43021,Medallion Wellness Delivery - Tracy,CA,Tracy,37.747764000000004,-121.434995,hybrid,,5.0,4,95376,https://weedmaps.com/deliveries/medallion-wellness-delivery-tracy-2,delivery,(209) 441-8654,,A10180000231TEMP,,,,M10180000279TEMP,,,A10180000231TEMP,Cannabis - Retailer Temporary License,Michael O'Leary,CANNA CORN COLLECTIVE  : Medallion Wellness : Email- michael@medallionwellness.com : Phone- 2092487472 : Website- medallionwellness.com,Corporation,"4213 MCHENRY AVE MODESTO, CA 95356 County: STANISLAUS",Active,08/30/2019,02/06/2018,N/A for this license type,BOTH,95356.0,modesto, michael@medallionwellness.com ,medallionwellness.com,CANNA CORN COLLECTIVE,2092487472.0,2815
268,39046,Budee,CA,Turlock,37.492771000000005,-120.858073,hybrid,,4.0,9,95380,https://weedmaps.com/deliveries/budee-turlock,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
273,39039,Budee,CA,Modesto,37.635015,-121.002724,hybrid,,2.0,3,95351,https://weedmaps.com/deliveries/budee-modesto,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
274,39041,Budee,CA,Merced,37.303814,-120.49289399999999,hybrid,,2.0,11,95340,https://weedmaps.com/deliveries/budee-merced,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
275,39045,Budee,CA,Manteca,37.796443,-121.217717,hybrid,,1.0,8,95336,https://weedmaps.com/deliveries/budee-manteca,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
365,32013,Budee,CA,Yucaipa,34.02662,-117.05623,hybrid,,3.0,3,92399,https://weedmaps.com/deliveries/budee-189cba3b-43e9-41c0-a625-5397808b0dbb,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
366,32023,Budee,CA,Redlands,34.062853000000004,-117.166978,hybrid,,2.0,6,92320,https://weedmaps.com/deliveries/budee-ad22fc90-9842-41e5-b8ab-a96f8b32509c,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
601,39034,Budee,CA,Fowler,36.646962,-119.699991,hybrid,,2.0,8,93625,https://weedmaps.com/deliveries/budee-fowler,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
602,39035,Budee,CA,Madera,36.961509,-120.064806,hybrid,,2.0,10,93637,https://weedmaps.com/deliveries/budee-madera,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
603,39033,Budee,CA,Fresno,36.75748,-119.65409199999999,hybrid,,2.0,7,93737,https://weedmaps.com/deliveries/budee-fresno3,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
605,39030,Budee,CA,Fresno,36.734424,-119.794377,hybrid,,2.0,11,93721,https://weedmaps.com/deliveries/budee-fresno1,delivery,925-953-2850,,A9180000075TEMP,,,,M9180000076TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
606,39031,Budee,CA,Fresno,36.798574,-119.835546,hybrid,,1.0,4,93705,https://weedmaps.com/deliveries/budee-fresno2,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
607,39037,Budee,CA,Kingsburg,36.517928999999995,-119.561427,hybrid,,1.0,6,93631,https://weedmaps.com/deliveries/budee-kingsburg,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
608,39032,Budee,CA,Fresno,36.808307,-119.76323500000001,hybrid,,1.0,10,93726,https://weedmaps.com/deliveries/budee-clovis1,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
609,39038,Budee,CA,Reedley,36.600565,-119.448675,hybrid,,1.0,11,93654,https://weedmaps.com/deliveries/budee-reedley,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
945,39036,Budee,CA,Visalia,36.327381,-119.260756,hybrid,,1.0,12,93292,https://weedmaps.com/deliveries/budee-visalia,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1039,32705,Budee,CA,Atascadero,35.48918,-120.66763999999999,hybrid,,2.0,19,93422,https://weedmaps.com/deliveries/budee-d12cc89c-0d2a-47aa-a620-acebe63e140c,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1040,32697,Budee,CA,San Luis Obispo,35.27049,-120.65872,hybrid,,2.0,17,93401,https://weedmaps.com/deliveries/budee-cd492352-8804-4bac-b274-c68c3e84b0a4,delivery,925-953-2850,,A9180000075TEMP,,,,M9180000076TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1041,32703,Budee,CA,Baywood-Los Osos,35.336690000000004,-120.82321,hybrid,,2.0,10,93402,https://weedmaps.com/deliveries/budee-a4a2c319-e882-423a-ba98-11a55f021b6e,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1042,32704,Budee,CA,San Miguel,35.66901,-120.6958,hybrid,,1.0,9,93451,https://weedmaps.com/deliveries/budee-009b847a-310a-4ad9-aaa1-f655054abbad,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1043,32698,Budee,CA,Chorro,35.296490000000006,-120.67751000000001,hybrid,,1.0,6,93408,https://weedmaps.com/deliveries/budee-146d9727-eada-4922-a1de-55bffae32bed,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1052,24652,Budee,CA,Santa Rosa,38.440209,-122.651981,hybrid,,2.0,10,95401,https://weedmaps.com/deliveries/budee-45,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1054,24651,Budee,CA,Petaluma,38.265706,-122.649821,hybrid,,2.0,18,94954,https://weedmaps.com/deliveries/budee-44,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1056,24653,Budee,CA,Napa,38.314114000000004,-122.28522099999999,hybrid,,2.0,12,94559,https://weedmaps.com/deliveries/budee-46,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1096,8105,Budee,CA,Orangevale,38.693202,-121.22548700000002,hybrid,,3.0,37,95662,https://weedmaps.com/deliveries/budee-2-26,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1272,26335,Budee,CA,Castroville,36.761184,-121.74928799999999,hybrid,,4.0,8,95012,https://weedmaps.com/deliveries/budee-66,delivery,(925)953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1273,26327,Budee,CA,Monterey,36.60674,-121.83778999999998,hybrid,,4.0,4,93955,https://weedmaps.com/deliveries/budee-61,delivery,(925)953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1276,26336,Budee,CA,Carmel-By-The-Sea,36.551323,-121.92442199999999,hybrid,,3.0,9,93923,https://weedmaps.com/deliveries/budee-67,delivery,(925)953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1277,26323,Budee,CA,Salinas,36.683933,-121.661593,hybrid,,3.0,7,93907,https://weedmaps.com/deliveries/budee-59,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1278,26332,Budee,CA,Pebble Beach,36.580549,-121.95388999999999,hybrid,,2.0,7,93953,https://weedmaps.com/deliveries/budee-63,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1279,26322,Budee,CA,San Luis Obispo,36.6965,-121.63830800000001,hybrid,,0.0,0,93401,https://weedmaps.com/deliveries/budee-58,delivery,,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1280,26328,Budee,CA,Pacific Grove,36.608909999999995,-121.9182,hybrid,,2.0,4,93940,https://weedmaps.com/deliveries/budee-62,delivery,(925)953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1281,26324,Budee,CA,Marina,36.680878,-121.80593799999998,hybrid,,2.0,3,93940,https://weedmaps.com/deliveries/budee-60,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1327,15393,Budee,CA,Ventura,34.277466,-119.25518999999998,hybrid,,4.0,16,93003,https://weedmaps.com/deliveries/budee-2-45,delivery,(925)953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1328,32695,Budee,California,Montecito,34.4273,-119.63253,hybrid,,4.0,8,92647,https://weedmaps.com/deliveries/budee-bb82c643-6c9d-4865-8c20-0a09d91bc0b0,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1330,32688,Budee,CA,Carpinteria,34.399451,-119.52370800000001,hybrid,,3.0,9,93013,https://weedmaps.com/deliveries/budee-336c0ad6-ba34-43f9-84e3-fb0f1e8628ce,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
